ID,noweight,gender,educ,ethnic,region,sege_sum,rlne_sum,rhme_sum,snwe_sum,lswe_sum,lske_sum,ORF,agestrat,gradestrat,demo_wt,TOT_raw_weight,i01_w,i02_w,i03_w,i04_w,i05_w,i06_w,i07_w,i08_w,i09_w,i10_w,i11_w,i12_w,i13_w,i14_w,i15_w,i16_w,i17_w,i18_w,i19_w,i20_w,i21_w,i22_w,i23_w,i24_w,i25_w,i26_w,i27_w,i28_w,i29_w,i30_w,i31_w,i32_w
226002,1,male,HS_grad,hispanic,midwest,3,56,2,17,19,19,1,5:8-5:11,K_Spring,0.8939435317229179,15.197040039289604,0.8939435317229179,0.8939435317229179,0.8939435317229179,0.8939435317229179,0.8939435317229179,0.8939435317229179,0.8939435317229179,0.8939435317229179,0.8939435317229179,0.8939435317229179,0.8939435317229179,0.8939435317229179,0.8939435317229179,0.8939435317229179,0,0.8939435317229179,0,0.8939435317229179,0.8939435317229179,0,0,0,0,0,0,0,0,0,0,0,0,0
226003,,female,no_HS,hispanic,midwest,18,51,5,13,16,22,1,6:8-6:11,K_Spring,1.3013782188577496,16.917916845150746,1.3013782188577496,1.3013782188577496,1.3013782188577496,1.3013782188577496,1.3013782188577496,1.3013782188577496,1.3013782188577496,1.3013782188577496,1.3013782188577496,1.3013782188577496,1.3013782188577496,0,1.3013782188577496,1.3013782188577496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226004,,male,HS_grad,black,midwest,12,35,2,12,15,26,-2,5:8-5:11,K_Spring,0.8540949419313374,10.24913930317605,0.8540949419313374,0.8540949419313374,0.8540949419313374,0.8540949419313374,0.8540949419313374,0.8540949419313374,0,0,0.8540949419313374,0.8540949419313374,0.8540949419313374,0,0.8540949419313374,0.8540949419313374,0,0,0,0,0.8540949419313374,0,0,0,0,0,0,0,0,0,0,0,0,0
226005,,female,BA_plus,asian,midwest,19,42,26,18,16,22,-3,6:0-6:3,K_Spring,0.46180436300630207,8.312478534113437,0.46180436300630207,0.46180436300630207,0.46180436300630207,0.46180436300630207,0.46180436300630207,0.46180436300630207,0.46180436300630207,0.46180436300630207,0.46180436300630207,0.46180436300630207,0.46180436300630207,0,0.46180436300630207,0.46180436300630207,0,0,0,0.46180436300630207,0.46180436300630207,0.46180436300630207,0.46180436300630207,0.46180436300630207,0,0,0,0,0,0,0,0,0,0
226006,,female,BA_plus,hispanic,midwest,22,53,15,16,18,29,6,5:8-5:11,K_Spring,0.6910304053443409,11.056486485509454,0.6910304053443409,0.6910304053443409,0.6910304053443409,0.6910304053443409,0.6910304053443409,0.6910304053443409,0.6910304053443409,0.6910304053443409,0.6910304053443409,0.6910304053443409,0.6910304053443409,0,0.6910304053443409,0.6910304053443409,0,0,0,0.6910304053443409,0,0.6910304053443409,0,0.6910304053443409,0,0,0,0,0,0,0,0,0,0
226007,,female,BA_plus,asian,midwest,20,57,10,16,21,28,14,6:0-6:3,K_Spring,0.46180436300630207,7.388869808100833,0.46180436300630207,0.46180436300630207,0.46180436300630207,0.46180436300630207,0.46180436300630207,0.46180436300630207,0.46180436300630207,0.46180436300630207,0.46180436300630207,0.46180436300630207,0.46180436300630207,0.46180436300630207,0,0.46180436300630207,0,0,0,0,0.46180436300630207,0.46180436300630207,0.46180436300630207,0,0,0,0,0,0,0,0,0,0,0
226008,1,male,HS_grad,black,midwest,17,72,13,13,26,31,13,7:6-7:11,1_Spring,0.8540949419313374,11.103234245107386,0.8540949419313374,0.8540949419313374,0.8540949419313374,0,0.8540949419313374,0.8540949419313374,0.8540949419313374,0.8540949419313374,0.8540949419313374,0.8540949419313374,0.8540949419313374,0.8540949419313374,0.8540949419313374,0.8540949419313374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226010,,female,BA_plus,other,midwest,17,50,16,15,23,31,18,5:8-5:11,K_Spring,0.827027311267421,12.405409669011314,0.827027311267421,0.827027311267421,0.827027311267421,0.827027311267421,0,0.827027311267421,0.827027311267421,0.827027311267421,0.827027311267421,0.827027311267421,0.827027311267421,0.827027311267421,0.827027311267421,0,0,0,0,0.827027311267421,0,0.827027311267421,0,0.827027311267421,0,0,0,0,0,0,0,0,0,0
226011,1,male,HS_grad,black,midwest,10,60,14,7,11,10,0,6:0-6:3,K_Spring,0.8540949419313374,5.978664593519362,0,0.8540949419313374,0,0.8540949419313374,0.8540949419313374,0.8540949419313374,0,0,0.8540949419313374,0.8540949419313374,0.8540949419313374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226053,,male,BA_plus,white,midwest,9,22,6,4,6,8,0,5:0-5:7,K_Fall,1.049041269631973,4.196165078527892,0,1.049041269631973,1.049041269631973,1.049041269631973,0,0,0,1.049041269631973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226054,1,female,BA_plus,white,midwest,13,35,21,11,13,19,0,5:0-5:7,K_Fall,0.9834075756585001,10.817483332243501,0.9834075756585001,0.9834075756585001,0.9834075756585001,0.9834075756585001,0.9834075756585001,0.9834075756585001,0.9834075756585001,0.9834075756585001,0.9834075756585001,0.9834075756585001,0.9834075756585001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226055,,male,some_college,black,midwest,23,71,19,15,27,26,18,8:0-9:3,2_Fall,0.7963720957540652,11.945581436310977,0.7963720957540652,0.7963720957540652,0.7963720957540652,0.7963720957540652,0.7963720957540652,0.7963720957540652,0.7963720957540652,0.7963720957540652,0.7963720957540652,0.7963720957540652,0.7963720957540652,0.7963720957540652,0.7963720957540652,0.7963720957540652,0.7963720957540652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226056,,female,BA_plus,white,midwest,22,82,24,29,37,32,112,6:0-6:3,1_Fall,0.9834075756585001,28.518819694096504,0.9834075756585001,0.9834075756585001,0.9834075756585001,0.9834075756585001,0.9834075756585001,0.9834075756585001,0.9834075756585001,0.9834075756585001,0.9834075756585001,0.9834075756585001,0.9834075756585001,0.9834075756585001,0.9834075756585001,0.9834075756585001,0.9834075756585001,0,0.9834075756585001,0.9834075756585001,0.9834075756585001,0.9834075756585001,0,0.9834075756585001,0.9834075756585001,0.9834075756585001,0.9834075756585001,0.9834075756585001,0.9834075756585001,0.9834075756585001,0.9834075756585001,0.9834075756585001,0.9834075756585001,0
226057,,female,BA_plus,white,midwest,19,50,19,15,24,25,24,5:0-5:7,K_Fall,0.9834075756585001,14.751113634877502,0.9834075756585001,0.9834075756585001,0,0.9834075756585001,0,0.9834075756585001,0.9834075756585001,0.9834075756585001,0.9834075756585001,0.9834075756585001,0.9834075756585001,0.9834075756585001,0.9834075756585001,0.9834075756585001,0,0,0,0.9834075756585001,0.9834075756585001,0,0.9834075756585001,0,0,0,0,0,0,0,0,0,0,0
226058,,female,BA_plus,white,midwest,16,53,10,14,10,15,0,5:0-5:7,K_Fall,0.9834075756585001,13.767706059219002,0.9834075756585001,0.9834075756585001,0.9834075756585001,0.9834075756585001,0.9834075756585001,0.9834075756585001,0.9834075756585001,0.9834075756585001,0.9834075756585001,0.9834075756585001,0.9834075756585001,0.9834075756585001,0.9834075756585001,0.9834075756585001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226059,,female,some_college,white,midwest,23,60,23,28,37,33,84,7:6-7:11,2_Fall,1.1119809296275578,31.135466029571617,1.1119809296275578,1.1119809296275578,1.1119809296275578,1.1119809296275578,1.1119809296275578,1.1119809296275578,1.1119809296275578,1.1119809296275578,1.1119809296275578,1.1119809296275578,1.1119809296275578,1.1119809296275578,1.1119809296275578,1.1119809296275578,1.1119809296275578,1.1119809296275578,1.1119809296275578,1.1119809296275578,1.1119809296275578,1.1119809296275578,1.1119809296275578,1.1119809296275578,1.1119809296275578,1.1119809296275578,1.1119809296275578,1.1119809296275578,1.1119809296275578,0,1.1119809296275578,0,0,0
226060,1,male,BA_plus,white,midwest,14,44,25,6,8,16,0,5:8-5:11,K_Fall,1.049041269631973,6.2942476177918385,1.049041269631973,1.049041269631973,0,1.049041269631973,0,0,1.049041269631973,0,0,0,1.049041269631973,0,1.049041269631973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231001,1,male,some_college,hispanic,south,0,0,0,0,2,0,,6:0-6:3,K_Spring,0.9686500266599091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231007,1,female,some_college,black,south,6,8,0,2,,0,,6:4-6:7,K_Spring,0.8675688175929586,1.7351376351859171,0.8675688175929586,0.8675688175929586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231014,1,male,BA_plus,black,south,3,20,18,2,21,,,6:8-6:11,1_Spring,0.8184632214921685,1.636926442984337,0.8184632214921685,0.8184632214921685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231015,1,female,some_college,hispanic,south,2,11,0,0,9,0,26,6:8-6:11,1_Spring,0.9080460435206213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232003,,female,some_college,hispanic,west,20,52,6,13,17,20,3,6:8-6:11,K_Spring,0.7245206991957412,9.418769089544636,0.7245206991957412,0.7245206991957412,0.7245206991957412,0.7245206991957412,0.7245206991957412,0.7245206991957412,0.7245206991957412,0.7245206991957412,0.7245206991957412,0.7245206991957412,0.7245206991957412,0,0.7245206991957412,0,0,0,0,0.7245206991957412,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232004,,male,some_college,hispanic,west,22,92,26,28,37,33,107,8:0-9:3,2_Spring,0.7728760007263586,21.640528020338042,0.7728760007263586,0.7728760007263586,0.7728760007263586,0.7728760007263586,0.7728760007263586,0.7728760007263586,0.7728760007263586,0.7728760007263586,0.7728760007263586,0.7728760007263586,0.7728760007263586,0.7728760007263586,0.7728760007263586,0.7728760007263586,0.7728760007263586,0.7728760007263586,0,0.7728760007263586,0.7728760007263586,0.7728760007263586,0.7728760007263586,0.7728760007263586,0.7728760007263586,0,0.7728760007263586,0.7728760007263586,0.7728760007263586,0.7728760007263586,0.7728760007263586,0,0,0.7728760007263586
232005,,male,BA_plus,asian,west,12,41,3,12,15,8,-1,5:8-5:11,K_Spring,0.45677981798985356,5.481357815878242,0.45677981798985356,0.45677981798985356,0.45677981798985356,0.45677981798985356,0.45677981798985356,0.45677981798985356,0.45677981798985356,0.45677981798985356,0.45677981798985356,0.45677981798985356,0.45677981798985356,0,0.45677981798985356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232006,,female,some_college,white,west,19,41,6,13,15,19,-4,6:4-6:7,K_Spring,1.031067719741574,13.403880356640464,1.031067719741574,1.031067719741574,1.031067719741574,1.031067719741574,1.031067719741574,1.031067719741574,1.031067719741574,1.031067719741574,1.031067719741574,1.031067719741574,1.031067719741574,0,1.031067719741574,1.031067719741574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232025,,female,BA_plus,white,west,15,35,8,12,14,20,2,5:8-5:11,K_Spring,0.9118499963397846,10.942199956077415,0.9118499963397846,0.9118499963397846,0.9118499963397846,0.9118499963397846,0.9118499963397846,0.9118499963397846,0.9118499963397846,0.9118499963397846,0.9118499963397846,0.9118499963397846,0.9118499963397846,0,0.9118499963397846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232026,,female,BA_plus,white,west,22,81,24,18,32,29,54,7:0-7:5,1_Spring,0.9118499963397846,16.41329993411612,0.9118499963397846,0.9118499963397846,0.9118499963397846,0.9118499963397846,0.9118499963397846,0.9118499963397846,0.9118499963397846,0.9118499963397846,0.9118499963397846,0.9118499963397846,0.9118499963397846,0.9118499963397846,0.9118499963397846,0,0,0.9118499963397846,0,0.9118499963397846,0.9118499963397846,0.9118499963397846,0,0.9118499963397846,0,0,0,0,0,0,0,0,0,0
232030,,female,some_college,hispanic,west,23,86,24,23,37,32,107,7:6-7:11,1_Spring,0.7245206991957412,16.66397608150205,0.7245206991957412,0.7245206991957412,0.7245206991957412,0.7245206991957412,0.7245206991957412,0.7245206991957412,0.7245206991957412,0.7245206991957412,0.7245206991957412,0.7245206991957412,0.7245206991957412,0.7245206991957412,0.7245206991957412,0.7245206991957412,0,0,0,0.7245206991957412,0.7245206991957412,0.7245206991957412,0.7245206991957412,0.7245206991957412,0.7245206991957412,0,0,0.7245206991957412,0,0,0.7245206991957412,0.7245206991957412,0,0
232054,,male,some_college,other,west,19,59,18,14,18,23,-5,6:4-6:7,1_Fall,0.9249803711680811,12.949725196353135,0.9249803711680811,0.9249803711680811,0.9249803711680811,0.9249803711680811,0.9249803711680811,0.9249803711680811,0.9249803711680811,0.9249803711680811,0.9249803711680811,0.9249803711680811,0.9249803711680811,0,0.9249803711680811,0,0,0,0,0,0,0.9249803711680811,0.9249803711680811,0,0,0,0,0,0,0,0,0,0,0
232055,,male,BA_plus,white,west,14,63,14,13,14,18,-6,5:0-5:7,K_Fall,0.9727078594383105,12.645202172698037,0.9727078594383105,0.9727078594383105,0.9727078594383105,0.9727078594383105,0.9727078594383105,0.9727078594383105,0.9727078594383105,0.9727078594383105,0.9727078594383105,0.9727078594383105,0.9727078594383105,0,0.9727078594383105,0.9727078594383105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232056,,male,HS_grad,hispanic,west,21,26,9,10,13,13,-7,6:4-6:7,1_Fall,0.828895796927016,8.28895796927016,0.828895796927016,0.828895796927016,0.828895796927016,0.828895796927016,0.828895796927016,0,0,0,0.828895796927016,0.828895796927016,0.828895796927016,0.828895796927016,0.828895796927016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232065,,female,some_college,hispanic,west,20,50,19,19,35,30,88,7:6-7:11,2_Fall,0.7245206991957412,13.765893284719084,0.7245206991957412,0.7245206991957412,0.7245206991957412,0.7245206991957412,0.7245206991957412,0.7245206991957412,0.7245206991957412,0.7245206991957412,0.7245206991957412,0.7245206991957412,0.7245206991957412,0.7245206991957412,0.7245206991957412,0.7245206991957412,0,0.7245206991957412,0,0.7245206991957412,0.7245206991957412,0.7245206991957412,0,0,0.7245206991957412,0,0,0,0,0,0,0,0,0
234001,,female,HS_grad,hispanic,northeast,21,68,17,22,33,31,34,7:6-7:11,2_Spring,0.8740039698238034,19.228087336123675,0.8740039698238034,0.8740039698238034,0.8740039698238034,0.8740039698238034,0.8740039698238034,0.8740039698238034,0.8740039698238034,0.8740039698238034,0.8740039698238034,0.8740039698238034,0.8740039698238034,0.8740039698238034,0.8740039698238034,0.8740039698238034,0.8740039698238034,0.8740039698238034,0,0.8740039698238034,0,0.8740039698238034,0.8740039698238034,0.8740039698238034,0,0,0,0.8740039698238034,0,0,0,0.8740039698238034,0,0
234004,,male,HS_grad,black,northeast,19,82,26,30,36,32,94,7:6-7:11,2_Spring,0.8907759707132195,26.723279121396583,0.8907759707132195,0.8907759707132195,0.8907759707132195,0.8907759707132195,0.8907759707132195,0.8907759707132195,0.8907759707132195,0.8907759707132195,0.8907759707132195,0.8907759707132195,0.8907759707132195,0.8907759707132195,0.8907759707132195,0.8907759707132195,0.8907759707132195,0.8907759707132195,0.8907759707132195,0.8907759707132195,0.8907759707132195,0.8907759707132195,0.8907759707132195,0.8907759707132195,0.8907759707132195,0.8907759707132195,0.8907759707132195,0.8907759707132195,0.8907759707132195,0.8907759707132195,0,0.8907759707132195,0,0.8907759707132195
234007,,female,no_HS,hispanic,northeast,19,105,26,29,38,32,107,7:0-7:5,2_Spring,1.3572688342430745,39.36079619304916,1.3572688342430745,1.3572688342430745,1.3572688342430745,1.3572688342430745,1.3572688342430745,1.3572688342430745,1.3572688342430745,1.3572688342430745,1.3572688342430745,1.3572688342430745,1.3572688342430745,1.3572688342430745,1.3572688342430745,1.3572688342430745,1.3572688342430745,1.3572688342430745,1.3572688342430745,1.3572688342430745,1.3572688342430745,1.3572688342430745,1.3572688342430745,1.3572688342430745,1.3572688342430745,0,1.3572688342430745,1.3572688342430745,1.3572688342430745,1.3572688342430745,0,0,1.3572688342430745,1.3572688342430745
234010,,female,HS_grad,asian,northeast,23,70,24,21,34,33,84,8:0-9:3,2_Spring,0.5840826155085569,12.265734925679695,0.5840826155085569,0.5840826155085569,0.5840826155085569,0.5840826155085569,0.5840826155085569,0.5840826155085569,0.5840826155085569,0.5840826155085569,0.5840826155085569,0.5840826155085569,0.5840826155085569,0.5840826155085569,0,0.5840826155085569,0.5840826155085569,0.5840826155085569,0.5840826155085569,0.5840826155085569,0.5840826155085569,0.5840826155085569,0.5840826155085569,0.5840826155085569,0,0,0,0,0,0,0,0,0,0
234011,,male,no_HS,hispanic,northeast,21,112,26,30,37,32,159,7:6-7:11,2_Spring,1.4478544362980434,43.4356330889413,1.4478544362980434,1.4478544362980434,1.4478544362980434,1.4478544362980434,1.4478544362980434,1.4478544362980434,1.4478544362980434,1.4478544362980434,1.4478544362980434,1.4478544362980434,1.4478544362980434,1.4478544362980434,1.4478544362980434,1.4478544362980434,0,1.4478544362980434,1.4478544362980434,1.4478544362980434,1.4478544362980434,1.4478544362980434,1.4478544362980434,1.4478544362980434,1.4478544362980434,1.4478544362980434,1.4478544362980434,1.4478544362980434,1.4478544362980434,1.4478544362980434,0,1.4478544362980434,1.4478544362980434,1.4478544362980434
234012,,male,HS_grad,black,northeast,20,94,19,19,33,30,68,8:0-9:3,2_Spring,0.8907759707132195,16.92474344355117,0.8907759707132195,0.8907759707132195,0.8907759707132195,0.8907759707132195,0.8907759707132195,0.8907759707132195,0.8907759707132195,0.8907759707132195,0.8907759707132195,0.8907759707132195,0.8907759707132195,0.8907759707132195,0.8907759707132195,0.8907759707132195,0,0.8907759707132195,0,0.8907759707132195,0.8907759707132195,0.8907759707132195,0,0.8907759707132195,0,0,0,0,0,0,0,0,0,0
234023,,male,HS_grad,other,northeast,20,84,22,27,36,31,75,6:8-6:11,1_Spring,1.1158225255778174,30.127208190601067,1.1158225255778174,1.1158225255778174,1.1158225255778174,1.1158225255778174,1.1158225255778174,1.1158225255778174,1.1158225255778174,1.1158225255778174,1.1158225255778174,1.1158225255778174,1.1158225255778174,1.1158225255778174,1.1158225255778174,1.1158225255778174,1.1158225255778174,1.1158225255778174,0,1.1158225255778174,1.1158225255778174,1.1158225255778174,1.1158225255778174,1.1158225255778174,1.1158225255778174,0,0,1.1158225255778174,1.1158225255778174,1.1158225255778174,0,0,1.1158225255778174,1.1158225255778174
234024,1,female,no_HS,hispanic,northeast,21,69,24,17,20,29,3,7:0-7:5,1_Spring,1.3572688342430745,23.07357018213227,1.3572688342430745,1.3572688342430745,1.3572688342430745,1.3572688342430745,1.3572688342430745,1.3572688342430745,1.3572688342430745,1.3572688342430745,1.3572688342430745,1.3572688342430745,1.3572688342430745,1.3572688342430745,1.3572688342430745,1.3572688342430745,1.3572688342430745,0,0,0,0,1.3572688342430745,0,1.3572688342430745,0,0,0,0,0,0,0,0,0,0
234025,,female,HS_grad,black,northeast,20,92,23,27,36,32,85,7:0-7:5,1_Spring,0.8350442095774292,22.54619365859059,0.8350442095774292,0.8350442095774292,0.8350442095774292,0.8350442095774292,0.8350442095774292,0.8350442095774292,0.8350442095774292,0.8350442095774292,0.8350442095774292,0.8350442095774292,0.8350442095774292,0.8350442095774292,0.8350442095774292,0.8350442095774292,0.8350442095774292,0.8350442095774292,0,0.8350442095774292,0.8350442095774292,0.8350442095774292,0.8350442095774292,0.8350442095774292,0.8350442095774292,0.8350442095774292,0.8350442095774292,0.8350442095774292,0.8350442095774292,0,0,0,0,0.8350442095774292
234026,,female,HS_grad,black,northeast,19,85,17,19,35,30,80,7:0-7:5,1_Spring,0.8350442095774292,15.865839981971154,0.8350442095774292,0.8350442095774292,0.8350442095774292,0.8350442095774292,0.8350442095774292,0.8350442095774292,0.8350442095774292,0.8350442095774292,0.8350442095774292,0.8350442095774292,0.8350442095774292,0.8350442095774292,0.8350442095774292,0.8350442095774292,0.8350442095774292,0,0,0.8350442095774292,0,0.8350442095774292,0,0.8350442095774292,0,0,0,0.8350442095774292,0,0,0,0,0,0
234028,,female,HS_grad,hispanic,northeast,21,78,8,15,26,30,24,6:8-6:11,1_Spring,0.8740039698238034,13.11005954735705,0.8740039698238034,0.8740039698238034,0.8740039698238034,0.8740039698238034,0.8740039698238034,0.8740039698238034,0,0,0.8740039698238034,0.8740039698238034,0.8740039698238034,0.8740039698238034,0.8740039698238034,0.8740039698238034,0.8740039698238034,0,0,0,0,0.8740039698238034,0,0.8740039698238034,0,0,0,0,0,0,0,0,0,0
234029,1,female,some_college,black,northeast,20,89,20,17,31,29,48,6:4-6:7,1_Spring,0.7786088812617454,13.236350981449672,0.7786088812617454,0.7786088812617454,0.7786088812617454,0.7786088812617454,0.7786088812617454,0.7786088812617454,0.7786088812617454,0.7786088812617454,0.7786088812617454,0.7786088812617454,0.7786088812617454,0.7786088812617454,0.7786088812617454,0.7786088812617454,0.7786088812617454,0.7786088812617454,0,0,0,0,0,0.7786088812617454,0,0,0,0,0,0,0,0,0,0
234030,,female,HS_grad,hispanic,northeast,20,80,22,16,27,30,26,6:8-6:11,1_Spring,0.8740039698238034,13.984063517180854,0.8740039698238034,0.8740039698238034,0.8740039698238034,0.8740039698238034,0.8740039698238034,0.8740039698238034,0.8740039698238034,0.8740039698238034,0.8740039698238034,0.8740039698238034,0.8740039698238034,0.8740039698238034,0,0.8740039698238034,0,0.8740039698238034,0,0,0,0.8740039698238034,0,0.8740039698238034,0,0,0,0,0,0,0,0,0,0
234031,,male,no_HS,hispanic,northeast,20,56,13,18,22,30,-4,7:0-7:5,1_Spring,1.4478544362980434,26.061379853364784,1.4478544362980434,1.4478544362980434,1.4478544362980434,1.4478544362980434,1.4478544362980434,1.4478544362980434,1.4478544362980434,1.4478544362980434,1.4478544362980434,1.4478544362980434,1.4478544362980434,1.4478544362980434,1.4478544362980434,1.4478544362980434,0,0,0,1.4478544362980434,1.4478544362980434,1.4478544362980434,0,1.4478544362980434,0,0,0,0,0,0,0,0,0,0
234032,,female,HS_grad,black,northeast,15,34,15,10,13,25,-4,6:0-6:3,K_Spring,0.8350442095774292,8.350442095774293,0.8350442095774292,0.8350442095774292,0.8350442095774292,0.8350442095774292,0.8350442095774292,0,0.8350442095774292,0.8350442095774292,0.8350442095774292,0.8350442095774292,0.8350442095774292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234033,1,male,HS_grad,black,northeast,15,36,19,8,14,5,-6,6:0-6:3,K_Spring,0.8907759707132195,7.126207765705756,0,0.8907759707132195,0.8907759707132195,0.8907759707132195,0,0.8907759707132195,0,0,0.8907759707132195,0.8907759707132195,0.8907759707132195,0,0.8907759707132195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234034,,female,HS_grad,hispanic,northeast,19,57,21,10,14,25,-3,5:0-5:7,K_Spring,0.8740039698238034,8.740039698238034,0.8740039698238034,0.8740039698238034,0.8740039698238034,0.8740039698238034,0,0.8740039698238034,0,0,0.8740039698238034,0.8740039698238034,0.8740039698238034,0.8740039698238034,0.8740039698238034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234035,,male,HS_grad,hispanic,northeast,11,38,4,12,18,13,-2,6:0-6:3,K_Spring,0.93233594784279,11.188031374113478,0,0.93233594784279,0.93233594784279,0.93233594784279,0.93233594784279,0.93233594784279,0,0,0.93233594784279,0.93233594784279,0.93233594784279,0.93233594784279,0.93233594784279,0,0,0,0,0.93233594784279,0,0.93233594784279,0,0,0,0,0,0,0,0,0,0,0,0
234045,1,female,no_HS,hispanic,northeast,21,59,22,20,35,32,109,7:6-7:11,2_Spring,1.3572688342430745,27.14537668486149,1.3572688342430745,1.3572688342430745,1.3572688342430745,1.3572688342430745,1.3572688342430745,1.3572688342430745,1.3572688342430745,1.3572688342430745,1.3572688342430745,1.3572688342430745,1.3572688342430745,1.3572688342430745,1.3572688342430745,1.3572688342430745,0,1.3572688342430745,0,1.3572688342430745,1.3572688342430745,1.3572688342430745,1.3572688342430745,1.3572688342430745,0,0,0,0,0,0,0,0,0,0
234046,1,male,no_HS,hispanic,northeast,19,97,19,27,36,33,110,7:6-7:11,2_Spring,1.4478544362980434,39.092069780047176,1.4478544362980434,1.4478544362980434,1.4478544362980434,1.4478544362980434,1.4478544362980434,1.4478544362980434,1.4478544362980434,1.4478544362980434,1.4478544362980434,0,1.4478544362980434,1.4478544362980434,1.4478544362980434,1.4478544362980434,0,1.4478544362980434,1.4478544362980434,1.4478544362980434,1.4478544362980434,1.4478544362980434,1.4478544362980434,1.4478544362980434,1.4478544362980434,0,1.4478544362980434,1.4478544362980434,1.4478544362980434,1.4478544362980434,0,0,1.4478544362980434,1.4478544362980434
235003,,female,some_college,asian,midwest,17,92,21,16,32,28,63,6:8-6:11,K_Spring,0.5221819086943206,8.35491053910913,0.5221819086943206,0.5221819086943206,0.5221819086943206,0.5221819086943206,0,0.5221819086943206,0.5221819086943206,0.5221819086943206,0.5221819086943206,0.5221819086943206,0.5221819086943206,0.5221819086943206,0.5221819086943206,0.5221819086943206,0,0,0,0.5221819086943206,0.5221819086943206,0,0,0.5221819086943206,0,0,0,0,0,0,0,0,0,0
235004,,male,some_college,asian,midwest,19,79,15,16,28,28,23,6:8-6:11,K_Spring,0.557032898702993,8.912526379247888,0.557032898702993,0.557032898702993,0.557032898702993,0.557032898702993,0,0.557032898702993,0.557032898702993,0.557032898702993,0.557032898702993,0.557032898702993,0.557032898702993,0.557032898702993,0.557032898702993,0.557032898702993,0,0,0,0.557032898702993,0.557032898702993,0.557032898702993,0,0,0,0,0,0,0,0,0,0,0,0
235005,,female,BA_plus,hispanic,midwest,23,88,26,30,36,32,100,8:0-9:3,2_Spring,0.6910304053443409,20.730912160330227,0.6910304053443409,0.6910304053443409,0.6910304053443409,0.6910304053443409,0.6910304053443409,0.6910304053443409,0.6910304053443409,0.6910304053443409,0.6910304053443409,0.6910304053443409,0.6910304053443409,0.6910304053443409,0.6910304053443409,0.6910304053443409,0.6910304053443409,0.6910304053443409,0.6910304053443409,0.6910304053443409,0.6910304053443409,0.6910304053443409,0.6910304053443409,0.6910304053443409,0.6910304053443409,0,0,0.6910304053443409,0.6910304053443409,0.6910304053443409,0.6910304053443409,0.6910304053443409,0.6910304053443409,0.6910304053443409
235029,,male,BA_plus,asian,midwest,18,75,19,24,36,32,105,5:8-5:11,K_Spring,0.49262568977600346,11.823016554624083,0.49262568977600346,0.49262568977600346,0.49262568977600346,0.49262568977600346,0.49262568977600346,0.49262568977600346,0.49262568977600346,0.49262568977600346,0.49262568977600346,0.49262568977600346,0.49262568977600346,0.49262568977600346,0.49262568977600346,0.49262568977600346,0.49262568977600346,0,0,0.49262568977600346,0.49262568977600346,0.49262568977600346,0.49262568977600346,0.49262568977600346,0.49262568977600346,0,0,0.49262568977600346,0.49262568977600346,0.49262568977600346,0,0,0,0
238002,1,female,BA_plus,white,midwest,22,84,30,28,36,32,110,7:0-7:5,1_Spring,0.9834075756585001,27.535412118438003,0.9834075756585001,0.9834075756585001,0.9834075756585001,0.9834075756585001,0.9834075756585001,0.9834075756585001,0.9834075756585001,0.9834075756585001,0.9834075756585001,0.9834075756585001,0.9834075756585001,0.9834075756585001,0.9834075756585001,0.9834075756585001,0.9834075756585001,0,0.9834075756585001,0.9834075756585001,0.9834075756585001,0.9834075756585001,0.9834075756585001,0.9834075756585001,0.9834075756585001,0.9834075756585001,0,0.9834075756585001,0.9834075756585001,0.9834075756585001,0,0.9834075756585001,0.9834075756585001,0
