ID,noweight,DOB,admin_date,gender,educ,ethnic,region,demo_wt,TOT_raw_unweight,sege_sum,rlne_sum,rhme_sum,snwe_sum,lswe_sum,lske_sum,ORF,finalnormstrat,GradeSemester,i01_uw,i02_uw,i03_uw,i04_uw,i05_uw,i06_uw,i07_uw,i08_uw,i09_uw,i10_uw,i11_uw,i12_uw,i13_uw,i14_uw,i15_uw,i16_uw,i17_uw,i18_uw,i19_uw,i20_uw,i21_uw,i22_uw,i23_uw,i24_uw,i25_uw,i26_uw,i27_uw,i28_uw,i29_uw,i30_uw,i31_uw,i32_uw,sege_pom,rlne_pom,rhme_pom,snwe_pom,lswe_pom,lske_pom
210018,,8/28/2012,6/26/2019,male,some_college,hispanic,south,0.947569110005152,24,22,90,23,24,37,33,97,5,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0.88,0.75,0.7666666666666667,0.75,0.9736842105263158,1
234035,,4/14/2013,5/1/2019,male,HS_grad,hispanic,northeast,0.958189112782605,12,11,38,4,12,18,13,-2,3,2,0,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.44,0.31666666666666665,0.13333333333333333,0.375,0.47368421052631576,0.3939393939393939
326006,,9/5/2013,12/16/2019,male,HS_grad,hispanic,northeast,0.958189112782605,5,3,7,6,5,7,5,-6,3,2,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0.058333333333333334,0.2,0.15625,0.18421052631578946,0.15151515151515152
213019,,8/24/2013,9/22/2019,male,BA_plus,white,west,0.9637705673963912,19,1,58,23,19,26,22,36,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.04,0.48333333333333334,0.7666666666666667,0.59375,0.6842105263157895,0.6666666666666666
232055,,5/14/2014,9/8/2019,male,BA_plus,white,west,0.9637705673963912,13,14,63,14,13,14,18,-6,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56,0.525,0.4666666666666667,0.40625,0.3684210526315789,0.5454545454545454
305005,,8/20/2012,7/6/2019,male,BA_plus,white,west,0.9637705673963912,19,22,85,23,19,35,30,74,5,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.88,0.7083333333333334,0.7666666666666667,0.59375,0.9210526315789473,0.9090909090909091
305020,,9/30/2012,7/17/2019,male,BA_plus,white,west,0.9637705673963912,11,15,59,3,11,16,20,-8,5,3,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.49166666666666664,0.1,0.34375,0.42105263157894735,0.6060606060606061
364004,,4/1/2014,3/12/2021,male,BA_plus,white,west,0.9637705673963912,15,23,54,19,15,18,26,3,5,4,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.92,0.45,0.6333333333333333,0.46875,0.47368421052631576,0.7878787878787878
364008,1,3/3/2013,3/12/2021,male,BA_plus,white,west,0.9637705673963912,27,22,85,26,27,37,33,74,8,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0.88,0.7083333333333334,0.8666666666666667,0.84375,0.9736842105263158,1
210039,,7/18/2014,8/18/2019,male,HS_grad,hispanic,south,0.9793098214140168,6,1,55,3,6,12,7,,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.4583333333333333,0.1,0.1875,0.3157894736842105,0.21212121212121213
223003,,12/27/2010,3/14/2019,male,HS_grad,hispanic,south,0.9793098214140168,20,21,78,23,20,37,33,124,8,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.84,0.65,0.7666666666666667,0.625,0.9736842105263158,1
203003,,5/14/2011,6/3/2019,female,BA_plus,white,midwest,1.0040587748023304,30,21,109,29,30,38,33,136,8,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0.84,0.9083333333333333,0.9666666666666667,0.9375,1,1
226054,1,1/17/2014,7/12/2019,female,BA_plus,white,midwest,1.0040587748023304,11,13,35,21,11,13,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52,0.2916666666666667,0.7,0.34375,0.34210526315789475,0.5757575757575758
226056,,6/23/2013,7/17/2019,female,BA_plus,white,midwest,1.0040587748023304,29,22,82,24,29,37,32,112,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0.88,0.6833333333333333,0.8,0.90625,0.9736842105263158,0.9696969696969697
226057,,5/28/2014,7/29/2019,female,BA_plus,white,midwest,1.0040587748023304,15,19,50,19,15,24,25,24,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.76,0.4166666666666667,0.6333333333333333,0.46875,0.631578947368421,0.7575757575757576
226058,,3/24/2014,7/31/2019,female,BA_plus,white,midwest,1.0040587748023304,14,16,53,10,14,10,15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64,0.44166666666666665,0.3333333333333333,0.4375,0.2631578947368421,0.45454545454545453
238002,1,5/4/2012,6/2/2019,female,BA_plus,white,midwest,1.0040587748023304,28,22,84,30,28,36,32,110,6,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0.88,0.7,1,0.875,0.9473684210526315,0.9696969696969697
241021,,2/8/2013,5/24/2019,female,BA_plus,white,midwest,1.0040587748023304,16,15,64,15,16,17,26,10,3,2,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.5333333333333333,0.5,0.5,0.4473684210526316,0.7878787878787878
241029,1,8/19/2012,6/17/2019,female,BA_plus,white,midwest,1.0040587748023304,10,19,37,24,10,18,26,-2,5,2,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76,0.30833333333333335,0.8,0.3125,0.47368421052631576,0.7878787878787878
262027,,10/15/2012,8/27/2019,female,BA_plus,white,midwest,1.0040587748023304,13,18,61,22,13,14,28,-2,5,3,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72,0.5083333333333333,0.7333333333333333,0.40625,0.3684210526315789,0.8484848484848485
232006,,3/1/2013,6/17/2019,female,some_college,white,west,1.0456574822307532,13,19,41,6,13,15,19,-4,4,2,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76,0.3416666666666667,0.2,0.40625,0.39473684210526316,0.5757575757575758
248038,,1/16/2013,9/28/2019,female,some_college,white,west,1.0456574822307532,18,16,51,20,18,24,27,4,5,3,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.64,0.425,0.6666666666666666,0.5625,0.631578947368421,0.8181818181818182
310005,,5/13/2012,9/17/2019,female,some_college,white,west,1.0456574822307532,14,21,51,9,14,15,21,-5,6,5,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.84,0.425,0.3,0.4375,0.39473684210526316,0.6363636363636364
316003,,11/25/2011,11/16/2019,female,some_college,white,west,1.0456574822307532,30,24,91,30,30,37,32,109,8,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0.96,0.7583333333333333,1,0.9375,0.9736842105263158,0.9696969696969697
316004,,6/5/2014,11/29/2019,female,some_college,white,west,1.0456574822307532,12,10,20,1,12,12,6,-5,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.16666666666666666,0.03333333333333333,0.375,0.3157894736842105,0.18181818181818182
327024,1,7/2/2013,1/15/2020,female,some_college,white,west,1.0456574822307532,14,23,46,4,14,13,24,4,4,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92,0.38333333333333336,0.13333333333333333,0.4375,0.34210526315789475,0.7272727272727273
327041,,2/26/2013,2/20/2020,female,some_college,white,west,1.0456574822307532,23,25,104,22,23,30,23,37,6,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0.8666666666666667,0.7333333333333333,0.71875,0.7894736842105263,0.696969696969697
338005,1,4/11/2014,12/17/2019,female,some_college,white,west,1.0456574822307532,2,12,27,2,2,10,2,-8,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48,0.225,0.06666666666666667,0.0625,0.2631578947368421,0.06060606060606061
364006,1,11/1/2013,3/12/2021,female,some_college,white,west,1.0456574822307532,19,18,60,23,19,23,22,36,6,4,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0.72,0.5,0.7666666666666667,0.59375,0.6052631578947368,0.6666666666666666
364007,,1/13/2013,3/12/2021,female,some_college,white,west,1.0456574822307532,28,22,103,27,28,35,29,93,8,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0.88,0.8583333333333333,0.9,0.875,0.9210526315789473,0.8787878787878788
203001,,6/19/2012,6/22/2019,male,BA_plus,white,midwest,1.070597033468632,23,18,74,23,23,32,28,64,6,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0.72,0.6166666666666667,0.7666666666666667,0.71875,0.8421052631578947,0.8484848484848485
211008,,10/16/2012,6/10/2019,male,BA_plus,white,midwest,1.070597033468632,19,6,58,26,19,29,31,38,5,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.24,0.48333333333333334,0.8666666666666667,0.59375,0.7631578947368421,0.9393939393939394
226053,,7/17/2014,7/18/2019,male,BA_plus,white,midwest,1.070597033468632,4,9,22,6,4,6,8,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36,0.18333333333333332,0.2,0.125,0.15789473684210525,0.24242424242424243
226060,1,10/17/2013,8/1/2019,male,BA_plus,white,midwest,1.070597033468632,6,14,44,25,6,8,16,1,2,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56,0.36666666666666664,0.8333333333333334,0.1875,0.21052631578947367,0.48484848484848486
241019,,10/9/2011,5/22/2019,male,BA_plus,white,midwest,1.070597033468632,23,19,64,16,23,32,30,27,7,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0.76,0.5333333333333333,0.5333333333333333,0.71875,0.8421052631578947,0.9090909090909091
241023,,6/26/2012,6/6/2019,male,BA_plus,white,midwest,1.070597033468632,23,22,107,30,23,36,33,94,5,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0.88,0.8916666666666667,1,0.71875,0.9473684210526315,1
241025,,2/8/2013,6/11/2019,male,BA_plus,white,midwest,1.070597033468632,17,23,64,21,17,29,29,46,4,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.92,0.5333333333333333,0.7,0.53125,0.7631578947368421,0.8787878787878788
241027,,12/18/2012,6/15/2019,male,BA_plus,white,midwest,1.070597033468632,13,19,84,4,13,28,25,54,4,2,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76,0.7,0.13333333333333333,0.40625,0.7368421052631579,0.7575757575757576
262055,,9/18/2013,9/23/2019,male,BA_plus,white,midwest,1.070597033468632,15,18,60,22,15,15,23,-3,3,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72,0.5,0.7333333333333333,0.46875,0.39473684210526316,0.696969696969697
262056,,7/20/2012,9/23/2019,male,BA_plus,white,midwest,1.070597033468632,13,22,90,21,13,23,30,35,6,3,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88,0.75,0.7,0.40625,0.6052631578947368,0.9090909090909091
314012,1,3/26/2012,1/4/2020,male,BA_plus,white,midwest,1.070597033468632,11,14,46,13,11,27,21,-4,7,4,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56,0.38333333333333336,0.43333333333333335,0.34375,0.7105263157894737,0.6363636363636364
248052,1,8/23/2012,3/11/2020,female,HS_grad,white,west,1.0806838586982452,11,13,38,6,11,12,21,-5,7,6,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52,0.31666666666666665,0.2,0.34375,0.3157894736842105,0.6363636363636364
315013,,2/18/2012,11/21/2019,female,HS_grad,white,west,1.0806838586982452,18,22,64,15,18,25,30,18,7,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.88,0.5333333333333333,0.5,0.5625,0.6578947368421053,0.9090909090909091
315014,,2/11/2013,11/15/2019,female,HS_grad,white,west,1.0806838586982452,19,23,73,16,19,37,32,72,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0.92,0.6083333333333333,0.5333333333333333,0.59375,0.9736842105263158,0.9696969696969697
315020,,3/20/2013,12/17/2019,female,HS_grad,white,west,1.0806838586982452,12,22,75,18,12,19,18,7,5,3,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88,0.625,0.6,0.375,0.5,0.5454545454545454
240021,1,3/14/2014,12/6/2019,female,some_college,other,south,1.086987601031741,11,14,68,18,11,13,15,9,2,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56,0.5666666666666667,0.6,0.34375,0.34210526315789475,0.45454545454545453
328009,,11/3/2012,3/12/2020,female,some_college,other,south,1.086987601031741,18,20,72,20,18,20,28,1,6,4,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.8,0.6,0.6666666666666666,0.5625,0.5263157894736842,0.8484848484848485
315009,,6/19/2013,11/1/2019,male,some_college,white,west,1.1149524575599827,8,14,52,20,8,15,15,-13,4,3,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56,0.43333333333333335,0.6666666666666666,0.25,0.39473684210526316,0.45454545454545453
327025,,4/10/2014,1/25/2020,male,some_college,white,west,1.1149524575599827,9,2,55,10,9,14,19,-6,2,2,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.4583333333333333,0.3333333333333333,0.28125,0.3684210526315789,0.5757575757575758
327038,,9/2/2011,2/20/2020,male,some_college,white,west,1.1149524575599827,26,22,85,25,26,37,32,56,8,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0.88,0.7083333333333334,0.8333333333333334,0.8125,0.9736842105263158,0.9696969696969697
338003,1,6/14/2014,12/12/2019,male,some_college,white,west,1.1149524575599827,8,14,11,2,8,5,7,-6,1,2,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56,0.09166666666666666,0.06666666666666667,0.25,0.13157894736842105,0.21212121212121213
206011,,6/21/2011,6/19/2019,female,BA_plus,white,northeast,1.1171011420948558,28,20,88,30,28,36,33,143,8,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0.8,0.7333333333333333,1,0.875,0.9473684210526315,1
213013,,2/28/2012,7/20/2019,female,BA_plus,white,northeast,1.1171011420948558,14,19,78,28,14,32,32,30,6,5,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76,0.65,0.9333333333333333,0.4375,0.8421052631578947,0.9696969696969697
365016,,7/31/2013,3/18/2021,female,BA_plus,white,northeast,1.1171011420948558,20,19,58,21,20,36,32,57,7,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0.76,0.48333333333333334,0.7,0.625,0.9473684210526315,0.9696969696969697
365021,,6/1/2013,3/25/2021,female,BA_plus,white,northeast,1.1171011420948558,30,22,78,25,30,37,33,121,7,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0.88,0.65,0.8333333333333334,0.9375,0.9736842105263158,1
240020,,10/31/2013,12/6/2019,female,HS_grad,other,south,1.1233984120059137,10,1,41,3,10,10,18,-9,3,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.3416666666666667,0.1,0.3125,0.2631578947368421,0.5454545454545454
243034,,2/13/2012,12/30/2019,female,HS_grad,other,south,1.1233984120059137,25,23,52,30,25,36,33,96,7,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0.92,0.43333333333333335,1,0.78125,0.9473684210526315,1
204001,,1/24/2011,5/11/2019,female,BA_plus,white,south,1.141724640128021,27,24,78,29,27,37,33,88,8,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0.96,0.65,0.9666666666666667,0.84375,0.9736842105263158,1
204006,,4/11/2011,6/20/2019,female,BA_plus,white,south,1.141724640128021,23,16,102,25,23,35,32,88,8,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0.64,0.85,0.8333333333333334,0.71875,0.9210526315789473,0.9696969696969697
205029,,8/29/2013,6/15/2019,female,BA_plus,white,south,1.141724640128021,21,18,90,20,21,36,33,94,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.72,0.75,0.6666666666666666,0.65625,0.9473684210526315,1
214025,,9/26/2012,5/28/2019,female,BA_plus,white,south,1.141724640128021,25,19,60,24,25,36,29,85,5,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0.76,0.5,0.8,0.78125,0.9473684210526315,0.8787878787878788
214027,1,1/25/2011,5/29/2019,female,BA_plus,white,south,1.141724640128021,28,24,78,29,28,36,33,100,8,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0.96,0.65,0.9666666666666667,0.875,0.9473684210526315,1
214033,,7/20/2012,5/30/2019,female,BA_plus,white,south,1.141724640128021,13,18,63,22,13,20,26,8,5,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72,0.525,0.7333333333333333,0.40625,0.5263157894736842,0.7878787878787878
214062,,9/20/2013,10/14/2019,female,BA_plus,white,south,1.141724640128021,15,14,60,18,15,20,28,7,3,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.56,0.5,0.6,0.46875,0.5263157894736842,0.8484848484848485
214066,,1/17/2014,10/25/2019,female,BA_plus,white,south,1.141724640128021,12,10,43,7,12,11,13,-7,2,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.35833333333333334,0.23333333333333334,0.375,0.2894736842105263,0.3939393939393939
222029,,1/30/2011,6/13/2019,female,BA_plus,white,south,1.141724640128021,28,19,85,30,28,37,33,124,8,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0.76,0.7083333333333334,1,0.875,0.9736842105263158,1
262043,,8/10/2012,9/18/2019,female,BA_plus,white,south,1.141724640128021,20,20,82,16,20,29,30,28,6,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.8,0.6833333333333333,0.5333333333333333,0.625,0.7631578947368421,0.9090909090909091
262047,,7/10/2013,9/19/2019,female,BA_plus,white,south,1.141724640128021,15,13,26,3,15,11,28,5,3,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.52,0.21666666666666667,0.1,0.46875,0.2894736842105263,0.8484848484848485
262053,,9/28/2012,9/20/2019,female,BA_plus,white,south,1.141724640128021,19,18,89,21,19,21,30,18,6,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.72,0.7416666666666667,0.7,0.59375,0.5526315789473685,0.9090909090909091
262061,,3/1/2014,9/30/2019,female,BA_plus,white,south,1.141724640128021,12,8,37,2,12,13,14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32,0.30833333333333335,0.06666666666666667,0.375,0.34210526315789475,0.42424242424242425
262063,1,12/26/2013,9/25/2019,female,BA_plus,white,south,1.141724640128021,0,,20,4,1,8,10,-12,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.16666666666666666,0.13333333333333333,0.03125,0.21052631578947367,0.30303030303030304
269013,,1/15/2012,9/9/2019,female,BA_plus,white,south,1.141724640128021,23,23,79,27,23,37,32,64,7,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0.92,0.6583333333333333,0.9,0.71875,0.9736842105263158,0.9696969696969697
302006,,5/18/2012,7/1/2019,female,BA_plus,white,south,1.141724640128021,22,22,79,22,22,32,29,37,6,5,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0.88,0.6583333333333333,0.7333333333333333,0.6875,0.8421052631578947,0.8787878787878788
315015,,2/14/2012,12/12/2019,male,HS_grad,white,west,1.1523000070066118,19,23,65,20,19,30,23,52,7,5,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.92,0.5416666666666666,0.6666666666666666,0.59375,0.7894736842105263,0.696969696969697
327007,1,10/23/2012,12/12/2019,male,HS_grad,white,west,1.1523000070066118,8,22,24,5,8,9,18,-8,6,4,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88,0.2,0.16666666666666666,0.25,0.23684210526315788,0.5454545454545454
327033,,12/30/2013,2/18/2020,male,HS_grad,white,west,1.1523000070066118,17,21,57,21,17,21,21,7,3,2,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.84,0.475,0.7,0.53125,0.5526315789473685,0.6363636363636364
338007,1,3/20/2014,12/17/2019,male,HS_grad,white,west,1.1523000070066118,10,15,41,15,10,14,12,8,2,2,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.3416666666666667,0.5,0.3125,0.3684210526315789,0.36363636363636365
240022,,1/11/2013,12/6/2019,male,some_college,other,south,1.1590214938471806,9,5,33,2,9,14,11,-3,5,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.275,0.06666666666666667,0.28125,0.3684210526315789,0.3333333333333333
240040,,2/2/2013,1/17/2020,male,some_college,other,south,1.1590214938471806,23,23,102,9,23,37,31,102,5,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0.92,0.85,0.3,0.71875,0.9736842105263158,0.9393939393939394
226059,,11/1/2011,7/31/2019,female,some_college,white,midwest,1.1615604754612625,28,23,60,23,28,37,33,84,7,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0.92,0.5,0.7666666666666667,0.875,0.9736842105263158,1
313003,,7/18/2012,11/2/2019,female,some_college,white,midwest,1.1615604754612625,19,22,75,23,19,33,24,62,6,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0.88,0.625,0.7666666666666667,0.59375,0.868421052631579,0.7272727272727273
317016,1,6/14/2012,1/21/2020,female,some_college,white,midwest,1.1615604754612625,16,21,54,12,16,32,25,22,7,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.84,0.45,0.4,0.5,0.8421052631578947,0.7575757575757576
217008,,9/19/2011,4/29/2019,male,HS_grad,other,northeast,1.1720113764360274,32,19,62,25,32,38,33,83,7,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.76,0.5166666666666667,0.8333333333333334,1,1,1
234023,,5/29/2012,4/24/2019,male,HS_grad,other,northeast,1.1720113764360274,27,20,84,22,27,36,31,75,5,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0.8,0.7,0.7333333333333333,0.84375,0.9473684210526315,0.9393939393939394
