ID,noweight,gender,educ,ethnic,region,demo_wt,TOT_raw_unweight,sege_sum,rlne_sum,rhme_sum,snwe_sum,lswe_sum,lske_sum,ORF,agestrat,gradestrat,i01_uw,i02_uw,i03_uw,i04_uw,i05_uw,i06_uw,i07_uw,i08_uw,i09_uw,i10_uw,i11_uw,i12_uw,i13_uw,i14_uw,i15_uw,i16_uw,i17_uw,i18_uw,i19_uw,i20_uw,i21_uw,i22_uw,i23_uw,i24_uw,i25_uw,i26_uw,i27_uw,i28_uw,i29_uw,i30_uw,i31_uw,i32_uw
214027,1,female,BA_plus,white,south,1.141724640128021,28,25,79,30,29,37,34,100,8:0-9:3,2_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1
214033,,female,BA_plus,white,south,1.141724640128021,13,19,64,23,14,21,27,8,6:8-6:11,K_Spring,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214062,,female,BA_plus,white,south,1.141724640128021,15,15,61,19,16,21,29,7,6:0-6:3,K_Fall,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
214066,,female,BA_plus,white,south,1.141724640128021,12,11,44,8,13,12,14,-7,5:8-5:11,K_Fall,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222029,,female,BA_plus,white,south,1.141724640128021,28,20,86,31,29,38,34,124,8:0-9:3,2_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
262043,,female,BA_plus,white,south,1.141724640128021,20,21,83,17,21,30,31,28,7:0-7:5,1_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
262047,,female,BA_plus,white,south,1.141724640128021,15,14,27,4,16,12,29,5,6:0-6:3,K_Fall,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
262053,,female,BA_plus,white,south,1.141724640128021,19,19,90,22,20,22,31,18,7:0-7:5,1_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
262061,,female,BA_plus,white,south,1.141724640128021,12,9,38,3,13,14,15,0,5:0-5:7,K_Fall,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262063,1,female,BA_plus,white,south,1.141724640128021,0,,21,5,1,9,11,-12,5:8-5:11,K_Fall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269013,,female,BA_plus,white,south,1.141724640128021,23,24,80,28,24,38,33,64,7:6-7:11,2_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0
302006,,female,BA_plus,white,south,1.141724640128021,22,23,80,23,23,33,30,37,7:0-7:5,2_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0
315015,,male,HS_grad,white,west,1.1523000070066118,19,24,66,21,20,31,24,52,7:6-7:11,2_Fall,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
327007,1,male,HS_grad,white,west,1.1523000070066118,8,23,25,6,9,10,19,-8,7:0-7:5,1_Spring,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
327033,,male,HS_grad,white,west,1.1523000070066118,17,22,58,22,18,22,22,7,6:0-6:3,K_Spring,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
338007,1,male,HS_grad,white,west,1.1523000070066118,10,16,42,16,11,15,13,8,5:8-5:11,K_Spring,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240022,,male,some_college,other,south,1.1590214938471806,9,6,34,3,10,15,12,-3,6:8-6:11,K_Fall,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240040,,male,some_college,other,south,1.1590214938471806,23,24,103,10,24,38,32,102,6:8-6:11,1_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0
226059,,female,some_college,white,midwest,1.1615604754612625,28,24,61,24,29,38,34,84,7:6-7:11,2_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
313003,,female,some_college,white,midwest,1.1615604754612625,19,23,76,24,20,34,25,62,7:0-7:5,2_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0
317016,1,female,some_college,white,midwest,1.1615604754612625,16,22,55,13,17,33,26,22,7:6-7:11,2_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
217008,,male,HS_grad,other,northeast,1.1720113764360274,32,20,63,26,33,39,34,83,7:6-7:11,2_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
234023,,male,HS_grad,other,northeast,1.1720113764360274,27,21,85,23,28,37,32,75,6:8-6:11,1_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
206005,,male,BA_plus,white,northeast,1.1911306377922186,30,21,93,28,31,38,33,112,7:0-7:5,1_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
240036,1,male,HS_grad,other,south,1.197845223287532,8,3,42,3,9,14,12,-4,5:8-5:11,K_Fall,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240037,1,male,HS_grad,other,south,1.197845223287532,16,16,91,22,17,31,27,42,7:6-7:11,1_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
207002,,female,HS_grad,white,midwest,1.2004692531390824,13,6,21,10,14,19,18,41,5:8-5:11,K_Spring,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
325008,1,female,HS_grad,white,midwest,1.2004692531390824,14,4,32,9,15,16,19,4,5:8-5:11,K_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201010,,male,BA_plus,white,south,1.2173859174725512,28,22,60,21,29,38,34,71,8:0-9:3,2_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0
205008,1,male,BA_plus,white,south,1.2173859174725512,19,25,76,25,20,33,31,37,8:0-9:3,2_Spring,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
205013,,male,BA_plus,white,south,1.2173859174725512,15,14,62,29,16,24,27,25,6:8-6:11,K_Spring,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
205036,,male,BA_plus,white,south,1.2173859174725512,20,18,49,21,21,34,31,40,7:0-7:5,2_Fall,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,1
214016,,male,BA_plus,white,south,1.2173859174725512,24,19,78,23,25,38,32,112,7:0-7:5,1_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0
214059,,male,BA_plus,white,south,1.2173859174725512,26,21,95,28,27,37,34,98,6:8-6:11,1_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1
214065,,male,BA_plus,white,south,1.2173859174725512,17,15,49,17,18,18,27,8,6:4-6:7,1_Fall,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
214071,,male,BA_plus,white,south,1.2173859174725512,10,8,51,18,11,16,24,2,6:0-6:3,K_Fall,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214073,1,male,BA_plus,white,south,1.2173859174725512,11,11,56,7,12,15,23,3,6:8-6:11,1_Fall,0,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
243022,,male,BA_plus,white,south,1.2173859174725512,16,15,45,17,17,18,22,36,7:0-7:5,1_Fall,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243026,,male,BA_plus,white,south,1.2173859174725512,21,19,48,18,22,26,27,70,6:0-6:3,1_Fall,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0
262049,1,male,BA_plus,white,south,1.2173859174725512,15,21,64,8,16,19,24,9,6:0-6:3,1_Fall,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
262051,,male,BA_plus,white,south,1.2173859174725512,24,20,87,27,25,38,25,106,6:8-6:11,1_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0
262054,,male,BA_plus,white,south,1.2173859174725512,7,14,54,5,8,12,15,-4,5:0-5:7,K_Fall,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262057,,male,BA_plus,white,south,1.2173859174725512,19,20,65,11,20,16,29,14,6:0-6:3,K_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
262071,,male,BA_plus,white,south,1.2173859174725512,19,20,49,25,20,35,30,70,6:8-6:11,1_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
269001,1,male,BA_plus,white,south,1.2173859174725512,17,21,69,20,18,28,24,12,8:0-9:3,2_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
269011,,male,BA_plus,white,south,1.2173859174725512,25,24,83,29,26,38,34,151,7:0-7:5,2_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0
269012,,male,BA_plus,white,south,1.2173859174725512,17,20,69,24,18,20,30,1,6:0-6:3,1_Fall,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
302001,1,male,BA_plus,white,south,1.2173859174725512,18,15,29,22,19,19,29,1,6:4-6:7,1_Fall,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
302005,,male,BA_plus,white,south,1.2173859174725512,18,21,57,24,19,32,31,18,7:6-7:11,2_Fall,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0
257002,,female,no_HS,hispanic,west,1.230815545003153,17,23,78,6,18,36,34,62,7:6-7:11,1_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
257016,,female,no_HS,hispanic,west,1.230815545003153,20,22,76,12,21,28,31,11,8:0-9:3,2_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
315002,1,female,no_HS,hispanic,west,1.230815545003153,11,16,36,8,12,19,23,-5,7:0-7:5,2_Fall,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315004,,female,no_HS,hispanic,west,1.230815545003153,25,25,84,25,26,37,34,63,7:6-7:11,2_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0
315010,,female,no_HS,hispanic,west,1.230815545003153,10,1,48,2,11,13,16,-10,5:8-5:11,K_Fall,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315011,,female,no_HS,hispanic,west,1.230815545003153,21,23,84,25,22,36,33,66,7:0-7:5,2_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0
315012,,female,no_HS,hispanic,west,1.230815545003153,11,12,61,4,12,14,13,-13,5:0-5:7,K_Fall,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315016,,female,no_HS,hispanic,west,1.230815545003153,11,10,50,4,12,13,14,-3,6:0-6:3,K_Fall,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315017,,female,no_HS,hispanic,west,1.230815545003153,11,10,46,4,12,18,16,-2,5:8-5:11,K_Fall,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315019,,female,no_HS,hispanic,west,1.230815545003153,16,23,66,12,17,22,23,17,6:4-6:7,1_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
327013,,female,no_HS,hispanic,west,1.230815545003153,11,14,32,2,12,15,15,-12,6:0-6:3,K_Spring,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203002,1,male,some_college,white,midwest,1.2385362594615668,18,15,88,13,19,32,23,29,7:0-7:5,1_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
211057,,male,some_college,white,midwest,1.2385362594615668,28,26,74,27,29,38,33,127,7:6-7:11,2_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
211072,,male,some_college,white,midwest,1.2385362594615668,11,16,36,22,12,12,15,,6:8-6:11,1_Fall,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226001,,male,some_college,white,midwest,1.2385362594615668,14,1,47,5,15,18,21,8,5:8-5:11,K_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314008,1,male,some_college,white,midwest,1.2385362594615668,20,17,63,12,21,36,32,51,7:0-7:5,2_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
314010,,male,some_college,white,midwest,1.2385362594615668,20,23,76,24,21,31,27,18,8:0-9:3,2_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0
317005,,male,some_college,white,midwest,1.2385362594615668,18,22,55,7,19,29,26,13,7:6-7:11,2_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
211056,,male,HS_grad,white,midwest,1.2800234940768558,19,16,50,30,20,34,31,75,7:0-7:5,1_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
225008,,male,no_HS,hispanic,west,1.3123808130523746,10,12,59,17,11,31,29,48,7:0-7:5,1_Spring,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315005,,male,no_HS,hispanic,west,1.3123808130523746,11,21,46,10,12,21,29,-8,6:4-6:7,1_Fall,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214039,1,female,some_college,white,south,1.3208212996236495,17,21,76,23,18,38,34,68,8:0-9:3,2_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
214057,,female,some_college,white,south,1.3208212996236495,5,8,34,7,6,9,10,-7,6:0-6:3,K_Fall,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309043,,female,some_college,white,south,1.3208212996236495,12,22,62,10,13,21,16,119,6:8-6:11,1_Fall,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318006,1,female,some_college,white,south,1.3208212996236495,10,8,25,5,11,13,13,,6:8-6:11,1_Fall,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318025,,female,some_college,white,south,1.3208212996236495,11,20,34,24,12,19,20,-12,6:4-6:7,1_Spring,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318027,,female,some_college,white,south,1.3208212996236495,13,21,61,19,14,19,29,6,5:8-5:11,K_Spring,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
328005,,female,some_college,white,south,1.3208212996236495,18,25,76,27,19,26,33,24,6:8-6:11,1_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0
328006,1,female,some_college,white,south,1.3208212996236495,29,24,103,29,30,37,33,88,8:0-9:3,2_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
331001,,female,some_college,white,south,1.3208212996236495,16,21,49,20,17,16,24,5,5:8-5:11,K_Spring,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
333013,,female,some_college,white,south,1.3208212996236495,12,20,73,19,13,21,24,17,6:4-6:7,K_Spring,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217012,,female,HS_grad,white,northeast,1.335624574363627,17,18,39,20,18,29,21,33,8:0-9:3,2_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
328007,,female,HS_grad,white,south,1.3650648352680395,17,24,69,26,18,25,32,22,7:6-7:11,1_Spring,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
348004,,female,HS_grad,white,south,1.3650648352680395,25,23,90,31,26,33,32,65,7:0-7:5,1_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0
348005,,female,HS_grad,white,south,1.3650648352680395,19,19,92,23,20,33,30,40,7:0-7:5,1_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0
348006,,female,HS_grad,white,south,1.3650648352680395,29,21,84,31,30,37,33,60,7:0-7:5,1_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
226003,,female,no_HS,hispanic,midwest,1.3672418683496588,13,19,52,6,14,17,23,1,6:8-6:11,K_Spring,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214054,,male,some_college,white,south,1.408351184817493,18,21,37,22,19,23,29,14,6:0-6:3,1_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
214055,,male,some_college,white,south,1.408351184817493,17,17,60,16,18,23,29,18,6:0-6:3,1_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
240038,1,male,some_college,white,south,1.408351184817493,9,14,42,5,10,13,10,-1,6:0-6:3,K_Fall,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240039,,male,some_college,white,south,1.408351184817493,17,19,57,25,18,21,31,7,7:0-7:5,1_Spring,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
318015,,male,some_college,white,south,1.408351184817493,24,24,81,28,25,36,33,60,6:8-6:11,1_Spring,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1
318018,,male,some_college,white,south,1.408351184817493,25,25,90,26,26,36,32,93,7:0-7:5,1_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1
318019,,male,some_college,white,south,1.408351184817493,23,21,51,19,24,30,31,43,6:8-6:11,1_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1
318021,1,male,some_college,white,south,1.408351184817493,6,8,44,3,7,12,15,-4,5:8-5:11,K_Spring,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318022,,male,some_college,white,south,1.408351184817493,28,22,92,28,29,36,34,80,7:6-7:11,1_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
318023,,male,some_college,white,south,1.408351184817493,16,21,68,17,17,23,26,12,5:8-5:11,K_Spring,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
318026,,male,some_college,white,south,1.408351184817493,21,25,97,31,22,38,34,91,8:0-9:3,2_Spring,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0
328001,,male,some_college,white,south,1.408351184817493,26,22,119,27,27,37,34,82,7:6-7:11,2_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
333011,,male,some_college,white,south,1.408351184817493,18,19,75,6,19,21,29,30,5:8-5:11,K_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
217007,,male,HS_grad,white,northeast,1.4241354620131792,21,20,63,24,22,36,28,56,7:0-7:5,1_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0
240023,,male,HS_grad,white,south,1.455526708003746,9,1,46,19,10,15,22,-5,5:0-5:7,K_Fall,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
328004,1,male,HS_grad,white,south,1.455526708003746,21,23,69,27,22,32,29,14,8:0-9:3,2_Spring,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0
328008,,male,HS_grad,white,south,1.455526708003746,25,21,118,26,26,37,33,81,8:0-9:3,2_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0
348002,,male,HS_grad,white,south,1.455526708003746,22,17,91,29,23,35,30,100,7:0-7:5,1_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
348003,,male,HS_grad,white,south,1.455526708003746,23,23,94,31,24,34,33,73,6:8-6:11,1_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0
207008,1,male,no_HS,hispanic,midwest,1.4578480115144927,10,18,11,12,11,19,17,2,8:0-9:3,2_Spring,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365006,1,female,no_HS,black,northeast,1.4607942024438196,1,,37,7,2,14,9,-11,5:8-5:11,K_Spring,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315006,,female,no_HS,other,west,1.5054750693721222,5,1,26,2,6,6,11,-15,5:8-5:11,K_Fall,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234007,,female,no_HS,hispanic,northeast,1.5211733525798812,29,20,106,27,30,39,33,107,7:0-7:5,2_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1
234024,1,female,no_HS,hispanic,northeast,1.5211733525798812,17,22,70,25,18,21,30,3,7:0-7:5,1_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
234045,1,female,no_HS,hispanic,northeast,1.5211733525798812,20,22,60,23,21,36,33,109,7:6-7:11,2_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
365011,1,female,no_HS,hispanic,northeast,1.5211733525798812,5,12,33,17,6,10,6,0,6:8-6:11,1_Spring,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365022,,female,no_HS,hispanic,northeast,1.5211733525798812,22,22,80,31,23,37,34,56,7:6-7:11,2_Spring,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0
234031,,male,no_HS,hispanic,northeast,1.6219804253831362,18,21,57,14,19,23,31,-4,7:0-7:5,1_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
234046,1,male,no_HS,hispanic,northeast,1.6219804253831362,27,20,98,20,28,37,34,110,7:6-7:11,2_Spring,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1
