ID,noweight,gender,educ,ethnic,region,demo_wt,TOT_raw_unweight,sege_sum,rlne_sum,rhme_sum,snwe_sum,lswe_sum,lske_sum,ORF,agestrat,gradestrat,i01_uw,i02_uw,i03_uw,i04_uw,i05_uw,i06_uw,i07_uw,i08_uw,i09_uw,i10_uw,i11_uw,i12_uw,i13_uw,i14_uw,i15_uw,i16_uw,i17_uw,i18_uw,i19_uw,i20_uw,i21_uw,i22_uw,i23_uw,i24_uw,i25_uw,i26_uw,i27_uw,i28_uw,i29_uw,i30_uw,i31_uw,i32_uw
226059,,female,some_college,white,midwest,1.1119809296275578,28,23,60,23,28,37,33,84,7:6-7:11,2_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
313003,,female,some_college,white,midwest,1.1119809296275578,19,22,75,23,19,33,24,62,7:0-7:5,2_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0
317016,1,female,some_college,white,midwest,1.1119809296275578,16,21,54,12,16,32,25,22,7:6-7:11,2_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
217008,,male,HS_grad,other,northeast,1.1158225255778174,32,19,62,25,32,38,33,83,7:6-7:11,2_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
234023,,male,HS_grad,other,northeast,1.1158225255778174,27,20,84,22,27,36,31,75,6:8-6:11,1_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
204001,,female,BA_plus,white,south,1.1428269508100501,27,24,78,29,27,37,33,88,8:0-9:3,2_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1
204006,,female,BA_plus,white,south,1.1428269508100501,23,16,102,25,23,35,32,88,8:0-9:3,2_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1
205029,,female,BA_plus,white,south,1.1428269508100501,21,18,90,20,21,36,33,94,5:8-5:11,K_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
214025,,female,BA_plus,white,south,1.1428269508100501,25,19,60,24,25,36,29,85,6:8-6:11,K_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0
214027,1,female,BA_plus,white,south,1.1428269508100501,28,24,78,29,28,36,33,100,8:0-9:3,2_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1
214033,,female,BA_plus,white,south,1.1428269508100501,13,18,63,22,13,20,26,8,6:8-6:11,K_Spring,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214062,,female,BA_plus,white,south,1.1428269508100501,15,14,60,18,15,20,28,7,6:0-6:3,K_Fall,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
214066,,female,BA_plus,white,south,1.1428269508100501,12,10,43,7,12,11,13,-7,5:8-5:11,K_Fall,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222029,,female,BA_plus,white,south,1.1428269508100501,28,19,85,30,28,37,33,124,8:0-9:3,2_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
262043,,female,BA_plus,white,south,1.1428269508100501,20,20,82,16,20,29,30,28,7:0-7:5,1_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
262047,,female,BA_plus,white,south,1.1428269508100501,15,13,26,3,15,11,28,5,6:0-6:3,K_Fall,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
262053,,female,BA_plus,white,south,1.1428269508100501,19,18,89,21,19,21,30,18,7:0-7:5,1_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
262061,,female,BA_plus,white,south,1.1428269508100501,12,8,37,2,12,13,14,0,5:0-5:7,K_Fall,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262063,1,female,BA_plus,white,south,1.1428269508100501,0,,20,4,0,8,10,-12,5:8-5:11,K_Fall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269013,,female,BA_plus,white,south,1.1428269508100501,23,23,79,27,23,37,32,64,7:6-7:11,2_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0
302006,,female,BA_plus,white,south,1.1428269508100501,22,22,79,22,22,32,29,37,7:0-7:5,2_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0
240022,,male,some_college,other,south,1.1592833266265206,9,5,33,2,9,14,11,-3,6:8-6:11,K_Fall,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240040,,male,some_college,other,south,1.1592833266265206,23,23,102,9,23,37,31,102,6:8-6:11,1_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0
240020,,female,HS_grad,other,south,1.1655225515202685,10,0,41,3,10,10,18,-9,6:0-6:3,K_Fall,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243034,,female,HS_grad,other,south,1.1655225515202685,25,23,52,30,25,36,33,96,7:6-7:11,2_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0
315015,,male,HS_grad,white,west,1.179604254494896,19,23,65,20,19,30,23,52,7:6-7:11,2_Fall,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
327007,1,male,HS_grad,white,west,1.179604254494896,8,22,24,5,8,9,18,-8,7:0-7:5,1_Spring,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
327033,,male,HS_grad,white,west,1.179604254494896,17,21,57,21,17,21,21,7,6:0-6:3,K_Spring,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
338007,1,male,HS_grad,white,west,1.179604254494896,10,15,41,15,10,14,12,8,5:8-5:11,K_Spring,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203002,1,male,some_college,white,midwest,1.1861957494499935,18,14,87,12,18,31,22,29,7:0-7:5,1_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
211057,,male,some_college,white,midwest,1.1861957494499935,28,25,73,26,28,37,32,127,7:6-7:11,2_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
211072,,male,some_college,white,midwest,1.1861957494499935,11,15,35,21,11,11,14,,6:8-6:11,1_Fall,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226001,,male,some_college,white,midwest,1.1861957494499935,14,0,46,4,14,17,20,8,5:8-5:11,K_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314008,1,male,some_college,white,midwest,1.1861957494499935,20,16,62,11,20,35,31,51,7:0-7:5,2_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
314010,,male,some_college,white,midwest,1.1861957494499935,20,22,75,23,20,30,26,18,8:0-9:3,2_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0
317005,,male,some_college,white,midwest,1.1861957494499935,18,21,54,6,18,28,25,13,7:6-7:11,2_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
207002,,female,HS_grad,white,midwest,1.1925798161219108,13,5,20,9,13,18,17,41,5:8-5:11,K_Spring,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
325008,1,female,HS_grad,white,midwest,1.1925798161219108,14,3,31,8,14,15,18,4,5:8-5:11,K_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257002,,female,no_HS,hispanic,west,1.206683529265588,17,22,77,5,17,35,33,62,7:6-7:11,1_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
257016,,female,no_HS,hispanic,west,1.206683529265588,20,21,75,11,20,27,30,11,8:0-9:3,2_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
315002,1,female,no_HS,hispanic,west,1.206683529265588,11,15,35,7,11,18,22,-5,7:0-7:5,2_Fall,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315004,,female,no_HS,hispanic,west,1.206683529265588,25,24,83,24,25,36,33,63,7:6-7:11,2_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0
315010,,female,no_HS,hispanic,west,1.206683529265588,10,0,47,1,10,12,15,-10,5:8-5:11,K_Fall,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315011,,female,no_HS,hispanic,west,1.206683529265588,21,22,83,24,21,35,32,66,7:0-7:5,2_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0
315012,,female,no_HS,hispanic,west,1.206683529265588,11,11,60,3,11,13,12,-13,5:0-5:7,K_Fall,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315016,,female,no_HS,hispanic,west,1.206683529265588,11,9,49,3,11,12,13,-3,6:0-6:3,K_Fall,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315017,,female,no_HS,hispanic,west,1.206683529265588,11,9,45,3,11,17,15,-2,5:8-5:11,K_Fall,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315019,,female,no_HS,hispanic,west,1.206683529265588,16,22,65,11,16,21,22,17,6:4-6:7,1_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
327013,,female,no_HS,hispanic,west,1.206683529265588,11,13,31,1,11,14,14,-12,6:0-6:3,K_Spring,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201010,,male,BA_plus,white,south,1.2191004677227895,28,21,59,20,28,37,33,71,8:0-9:3,2_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0
205008,1,male,BA_plus,white,south,1.2191004677227895,19,24,75,24,19,32,30,37,8:0-9:3,2_Spring,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
205013,,male,BA_plus,white,south,1.2191004677227895,15,13,61,28,15,23,26,25,6:8-6:11,K_Spring,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
205036,,male,BA_plus,white,south,1.2191004677227895,20,17,48,20,20,33,30,40,7:0-7:5,2_Fall,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,1
214016,,male,BA_plus,white,south,1.2191004677227895,24,18,77,22,24,37,31,112,7:0-7:5,1_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0
214059,,male,BA_plus,white,south,1.2191004677227895,26,20,94,27,26,36,33,98,6:8-6:11,1_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1
214065,,male,BA_plus,white,south,1.2191004677227895,17,14,48,16,17,17,26,8,6:4-6:7,1_Fall,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
214071,,male,BA_plus,white,south,1.2191004677227895,10,7,50,17,10,15,23,2,6:0-6:3,K_Fall,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214073,1,male,BA_plus,white,south,1.2191004677227895,11,10,55,6,11,14,22,3,6:8-6:11,1_Fall,0,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
243022,,male,BA_plus,white,south,1.2191004677227895,16,14,44,16,16,17,21,36,7:0-7:5,1_Fall,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243026,,male,BA_plus,white,south,1.2191004677227895,21,18,47,17,21,25,26,70,6:0-6:3,1_Fall,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0
262049,1,male,BA_plus,white,south,1.2191004677227895,15,20,63,7,15,18,23,9,6:0-6:3,1_Fall,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
262051,,male,BA_plus,white,south,1.2191004677227895,24,19,86,26,24,37,24,106,6:8-6:11,1_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0
262054,,male,BA_plus,white,south,1.2191004677227895,7,13,53,4,7,11,14,-4,5:0-5:7,K_Fall,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262057,,male,BA_plus,white,south,1.2191004677227895,19,19,64,10,19,15,28,14,6:0-6:3,K_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
262071,,male,BA_plus,white,south,1.2191004677227895,19,19,48,24,19,34,29,70,6:8-6:11,1_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
269001,1,male,BA_plus,white,south,1.2191004677227895,17,20,68,19,17,27,23,12,8:0-9:3,2_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
269011,,male,BA_plus,white,south,1.2191004677227895,25,23,82,28,25,37,33,151,7:0-7:5,2_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0
269012,,male,BA_plus,white,south,1.2191004677227895,17,19,68,23,17,19,29,1,6:0-6:3,1_Fall,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
302001,1,male,BA_plus,white,south,1.2191004677227895,18,14,28,21,18,18,28,1,6:4-6:7,1_Fall,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
302005,,male,BA_plus,white,south,1.2191004677227895,18,20,56,23,18,31,30,18,7:6-7:11,2_Fall,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0
240036,1,male,HS_grad,other,south,1.243310797573223,8,2,41,2,8,13,11,-4,5:8-5:11,K_Fall,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240037,1,male,HS_grad,other,south,1.243310797573223,16,15,90,21,16,30,26,42,7:6-7:11,1_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
217012,,female,HS_grad,white,northeast,1.243797839332469,17,17,38,19,17,28,20,33,8:0-9:3,2_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
326018,1,female,HS_grad,white,northeast,1.243797839332469,0,0,6,0,0,7,0,-5,5:8-5:11,K_Spring,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211056,,male,HS_grad,white,midwest,1.2721738935194475,19,15,49,29,19,33,30,75,7:0-7:5,1_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
225008,,male,no_HS,hispanic,west,1.287218903857975,10,11,58,16,10,30,28,48,7:0-7:5,1_Spring,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315005,,male,no_HS,hispanic,west,1.287218903857975,11,20,45,9,11,20,28,-8,6:4-6:7,1_Fall,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214039,1,female,some_college,white,south,1.2922432230748726,17,20,75,22,17,37,33,68,8:0-9:3,2_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
214057,,female,some_college,white,south,1.2922432230748726,5,7,33,6,5,8,9,-7,6:0-6:3,K_Fall,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309043,,female,some_college,white,south,1.2922432230748726,12,21,61,9,12,20,15,119,6:8-6:11,1_Fall,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318006,1,female,some_college,white,south,1.2922432230748726,10,7,24,4,10,12,12,,6:8-6:11,1_Fall,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318025,,female,some_college,white,south,1.2922432230748726,11,19,33,23,11,18,19,-12,6:4-6:7,1_Spring,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318027,,female,some_college,white,south,1.2922432230748726,13,20,60,18,13,18,28,6,5:8-5:11,K_Spring,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
328005,,female,some_college,white,south,1.2922432230748726,18,24,75,26,18,25,32,24,6:8-6:11,1_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0
328006,1,female,some_college,white,south,1.2922432230748726,29,23,102,28,29,36,32,88,8:0-9:3,2_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
331001,,female,some_college,white,south,1.2922432230748726,16,20,48,19,16,15,23,5,5:8-5:11,K_Spring,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
333013,,female,some_college,white,south,1.2922432230748726,12,19,72,18,12,20,23,17,6:4-6:7,K_Spring,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365006,1,female,no_HS,black,northeast,1.2967669713251675,1,,36,6,1,13,8,-11,5:8-5:11,K_Spring,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226003,,female,no_HS,hispanic,midwest,1.3013782188577496,13,18,51,5,13,16,22,1,6:8-6:11,K_Spring,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217007,,male,HS_grad,white,northeast,1.3268102634506693,21,19,62,23,21,35,27,56,7:0-7:5,1_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0
234007,,female,no_HS,hispanic,northeast,1.3572688342430745,29,19,105,26,29,38,32,107,7:0-7:5,2_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1
234024,1,female,no_HS,hispanic,northeast,1.3572688342430745,17,21,69,24,17,20,29,3,7:0-7:5,1_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
234045,1,female,no_HS,hispanic,northeast,1.3572688342430745,20,21,59,22,20,35,32,109,7:6-7:11,2_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
365011,1,female,no_HS,hispanic,northeast,1.3572688342430745,5,11,32,16,5,9,5,0,6:8-6:11,1_Spring,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365022,,female,no_HS,hispanic,northeast,1.3572688342430745,22,21,79,30,22,36,33,56,7:6-7:11,2_Spring,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0
214054,,male,some_college,white,south,1.3784889449321591,18,20,36,21,18,22,28,14,6:0-6:3,1_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
214055,,male,some_college,white,south,1.3784889449321591,17,16,59,15,17,22,28,18,6:0-6:3,1_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
240038,1,male,some_college,white,south,1.3784889449321591,9,13,41,4,9,12,9,-1,6:0-6:3,K_Fall,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240039,,male,some_college,white,south,1.3784889449321591,17,18,56,24,17,20,30,7,7:0-7:5,1_Spring,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
318015,,male,some_college,white,south,1.3784889449321591,24,23,80,27,24,35,32,60,6:8-6:11,1_Spring,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1
318018,,male,some_college,white,south,1.3784889449321591,25,24,89,25,25,35,31,93,7:0-7:5,1_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1
318019,,male,some_college,white,south,1.3784889449321591,23,20,50,18,23,29,30,43,6:8-6:11,1_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1
318021,1,male,some_college,white,south,1.3784889449321591,6,7,43,2,6,11,14,-4,5:8-5:11,K_Spring,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318022,,male,some_college,white,south,1.3784889449321591,28,21,91,27,28,35,33,80,7:6-7:11,1_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
318023,,male,some_college,white,south,1.3784889449321591,16,20,67,16,16,22,25,12,5:8-5:11,K_Spring,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
318026,,male,some_college,white,south,1.3784889449321591,21,24,96,30,21,37,33,91,8:0-9:3,2_Spring,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0
328001,,male,some_college,white,south,1.3784889449321591,26,21,118,26,26,36,33,82,7:6-7:11,2_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
333011,,male,some_college,white,south,1.3784889449321591,18,18,74,5,18,20,28,30,5:8-5:11,K_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
328007,,female,HS_grad,white,south,1.3859079272839576,17,23,68,25,17,24,31,22,7:6-7:11,1_Spring,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
348004,,female,HS_grad,white,south,1.3859079272839576,25,22,89,30,25,32,31,65,7:0-7:5,1_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0
348005,,female,HS_grad,white,south,1.3859079272839576,19,18,91,22,19,32,29,40,7:0-7:5,1_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0
348006,,female,HS_grad,white,south,1.3859079272839576,29,20,83,30,29,36,32,60,7:0-7:5,1_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
207008,1,male,no_HS,hispanic,midwest,1.3882336202950007,10,17,10,11,10,18,16,2,8:0-9:3,2_Spring,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315006,,female,no_HS,other,west,1.4441625535448297,5,0,25,1,5,5,10,-15,5:8-5:11,K_Fall,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
