ID,noweight,DOB,admin_date,gender,educ,ethnic,region,sege_sum,rlne_sum,rhme_sum,snwe_sum,lswe_sum,lske_sum,ORF,finalnormstrat,GradeSemester,demo_wt,TOT_raw_weight,i01_w,i02_w,i03_w,i04_w,i05_w,i06_w,i07_w,i08_w,i09_w,i10_w,i11_w,i12_w,i13_w,i14_w,i15_w,i16_w,i17_w,i18_w,i19_w,i20_w,i21_w,i22_w,i23_w,i24_w,i25_w,i26_w,i27_w,i28_w,i29_w,i30_w,i31_w,i32_w
225001,,9/5/2013,3/24/2019,male,college_plus,hispanic,midwest_west,15,68,3,12,21,21,21,1,2,0.8315435534170977,9.978522641005172,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0,0,0.8315435534170977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225002,,8/1/2013,3/24/2019,male,college_plus,hispanic,midwest_west,22,71,5,17,24,24,16,2,2,0.8315435534170977,14.13624040809066,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0,0,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0,0,0,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0,0,0,0,0,0,0,0,0,0
225003,,6/13/2013,3/26/2019,male,college_plus,hispanic,midwest_west,18,66,4,18,26,22,22,2,2,0.8315435534170977,14.96778396150776,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0,0.8315435534170977,0.8315435534170977,0,0,0,0,0,0,0,0,0,0,0,0,0
225004,,4/9/2013,3/26/2019,male,college_plus,hispanic,midwest_west,19,66,8,16,22,23,7,3,2,0.8315435534170977,13.304696854673564,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0,0,0.8315435534170977,0,0.8315435534170977,0.8315435534170977,0,0,0,0,0,0,0,0,0,0,0,0,0
225008,,3/3/2012,5/5/2019,male,no_college,hispanic,midwest_west,11,58,16,10,30,28,48,6,4,1.0097655575913482,10.097655575913482,1.0097655575913482,1.0097655575913482,1.0097655575913482,1.0097655575913482,1.0097655575913482,1.0097655575913482,0,0,1.0097655575913482,1.0097655575913482,1.0097655575913482,1.0097655575913482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226001,,6/13/2013,3/14/2019,male,college_plus,white_asian_other,midwest_west,1,46,4,14,17,20,8,2,2,0.9804988569883356,13.7269839978367,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226002,1,7/6/2013,3/18/2019,male,no_college,hispanic,midwest_west,3,56,2,17,19,19,1,2,2,1.0097655575913482,17.16601447905292,1.0097655575913482,1.0097655575913482,1.0097655575913482,1.0097655575913482,1.0097655575913482,1.0097655575913482,1.0097655575913482,1.0097655575913482,1.0097655575913482,1.0097655575913482,1.0097655575913482,1.0097655575913482,1.0097655575913482,1.0097655575913482,0,1.0097655575913482,0,1.0097655575913482,1.0097655575913482,0,0,0,0,0,0,0,0,0,0,0,0,0
226003,,8/26/2012,4/12/2019,female,no_college,hispanic,midwest_west,18,51,5,13,16,22,1,5,2,0.9450546757630534,12.285710784919694,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0.9450546757630534,0,0.9450546757630534,0.9450546757630534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226004,,8/8/2013,4/12/2019,male,no_college,black,midwest_west,12,35,2,12,15,26,-2,2,2,0.8644287053806907,10.373144464568288,0.8644287053806907,0.8644287053806907,0.8644287053806907,0.8644287053806907,0.8644287053806907,0.8644287053806907,0,0,0.8644287053806907,0.8644287053806907,0.8644287053806907,0,0.8644287053806907,0.8644287053806907,0,0,0,0,0.8644287053806907,0,0,0,0,0,0,0,0,0,0,0,0,0
226005,,3/12/2013,4/12/2019,female,college_plus,white_asian_other,midwest_west,19,42,26,18,16,22,-3,3,2,0.9176635332933009,16.517943599279416,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0,0.9176635332933009,0.9176635332933009,0,0,0,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0,0,0,0,0,0,0,0,0,0
226006,,6/30/2013,3/18/2019,female,college_plus,hispanic,midwest_west,22,53,15,16,18,29,6,2,2,0.7782540386225849,12.452064617961359,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0,0.7782540386225849,0.7782540386225849,0,0,0,0.7782540386225849,0,0.7782540386225849,0,0.7782540386225849,0,0,0,0,0,0,0,0,0,0
226007,,2/11/2013,3/14/2019,female,college_plus,white_asian_other,midwest_west,20,57,10,16,21,28,14,3,2,0.9176635332933009,14.682616532692814,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0,0.9176635332933009,0,0,0,0,0.9176635332933009,0.9176635332933009,0.9176635332933009,0,0,0,0,0,0,0,0,0,0,0
226008,1,9/7/2011,3/18/2019,male,no_college,black,midwest_west,17,72,13,13,26,31,13,7,4,0.8644287053806907,11.237573169948979,0.8644287053806907,0.8644287053806907,0.8644287053806907,0,0.8644287053806907,0.8644287053806907,0.8644287053806907,0.8644287053806907,0.8644287053806907,0.8644287053806907,0.8644287053806907,0.8644287053806907,0.8644287053806907,0.8644287053806907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226010,,7/2/2013,3/22/2019,female,college_plus,white_asian_other,midwest_west,17,50,16,15,23,31,18,2,2,0.9176635332933009,13.764952999399513,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0,0,0,0,0.9176635332933009,0,0.9176635332933009,0,0.9176635332933009,0,0,0,0,0,0,0,0,0,0
226011,1,1/25/2013,4/18/2019,male,no_college,black,midwest_west,10,60,14,7,11,10,1,3,2,0.8644287053806907,6.051000937664835,0,0.8644287053806907,0,0.8644287053806907,0.8644287053806907,0.8644287053806907,0,0,0.8644287053806907,0.8644287053806907,0.8644287053806907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226053,,7/17/2014,7/18/2019,male,college_plus,white_asian_other,midwest_west,9,22,6,4,6,8,1,1,1,0.9804988569883356,3.9219954279533424,0,0.9804988569883356,0.9804988569883356,0.9804988569883356,0,0,0,0.9804988569883356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226054,1,1/17/2014,7/12/2019,female,college_plus,white_asian_other,midwest_west,13,35,21,11,13,19,1,1,1,0.9176635332933009,10.094298866226309,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226055,,6/8/2011,7/20/2019,male,college_plus,black,midwest_west,23,71,19,15,27,26,18,8,5,0.7118584229220695,10.677876343831041,0.7118584229220695,0.7118584229220695,0.7118584229220695,0.7118584229220695,0.7118584229220695,0.7118584229220695,0.7118584229220695,0.7118584229220695,0.7118584229220695,0.7118584229220695,0.7118584229220695,0.7118584229220695,0.7118584229220695,0.7118584229220695,0.7118584229220695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226056,,6/23/2013,7/17/2019,female,college_plus,white_asian_other,midwest_west,22,82,24,29,37,32,112,3,3,0.9176635332933009,26.612242465505727,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0
226057,,5/28/2014,7/29/2019,female,college_plus,white_asian_other,midwest_west,19,50,19,15,24,25,24,1,1,0.9176635332933009,13.764952999399513,0.9176635332933009,0.9176635332933009,0,0.9176635332933009,0,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0,0,0,0.9176635332933009,0.9176635332933009,0,0.9176635332933009,0,0,0,0,0,0,0,0,0,0,0
226058,,3/24/2014,7/31/2019,female,college_plus,white_asian_other,midwest_west,16,53,10,14,10,15,1,1,1,0.9176635332933009,12.847289466106211,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226059,,11/1/2011,7/31/2019,female,college_plus,white_asian_other,midwest_west,23,60,23,28,37,33,84,7,5,0.9176635332933009,25.694578932212423,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0,0.9176635332933009,0,0,0
226060,1,10/17/2013,8/1/2019,male,college_plus,white_asian_other,midwest_west,14,44,25,6,8,16,1,2,1,0.9804988569883356,5.882993141930013,0.9804988569883356,0.9804988569883356,0,0.9804988569883356,0,0,0.9804988569883356,0,0,0,0.9804988569883356,0,0.9804988569883356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231014,1,5/22/2012,4/17/2019,male,college_plus,black,northeast_south,3,20,18,2,21,,,5,4,0.8176935604853233,1.6353871209706465,0.8176935604853233,0.8176935604853233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231015,1,5/2/2012,4/17/2019,female,college_plus,hispanic,northeast_south,2,11,1,1,9,1,26,5,4,0.8939605057859238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232003,,10/4/2012,5/28/2019,female,college_plus,hispanic,midwest_west,20,52,6,13,17,20,3,5,2,0.7782540386225849,10.117302502093604,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0,0.7782540386225849,0,0,0,0,0.7782540386225849,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232004,,1/12/2011,6/3/2019,male,college_plus,hispanic,midwest_west,22,92,26,28,37,33,107,8,6,0.8315435534170977,23.283219495678736,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0.8315435534170977,0,0,0.8315435534170977
232005,,6/5/2013,5/11/2019,male,college_plus,white_asian_other,midwest_west,12,41,3,12,15,8,-1,2,2,0.9804988569883356,11.765986283860027,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0,0.9804988569883356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232006,,3/1/2013,6/17/2019,female,college_plus,white_asian_other,midwest_west,19,41,6,13,15,19,-4,4,2,0.9176635332933009,11.929625932812911,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0,0.9176635332933009,0.9176635332933009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232025,,7/9/2013,5/19/2019,female,college_plus,white_asian_other,midwest_west,15,35,8,12,14,20,2,2,2,0.9176635332933009,11.01196239951961,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0,0.9176635332933009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232026,,12/22/2011,5/19/2019,female,college_plus,white_asian_other,midwest_west,22,81,24,18,32,29,54,6,4,0.9176635332933009,16.517943599279416,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0,0,0.9176635332933009,0,0.9176635332933009,0.9176635332933009,0.9176635332933009,0,0.9176635332933009,0,0,0,0,0,0,0,0,0,0
232030,,9/7/2011,6/18/2019,female,college_plus,hispanic,midwest_west,23,86,24,23,37,32,107,7,4,0.7782540386225849,17.89984288831945,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0,0,0,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0,0,0.7782540386225849,0,0,0.7782540386225849,0.7782540386225849,0,0
232054,,4/12/2013,9/15/2019,male,college_plus,white_asian_other,midwest_west,19,59,18,14,18,23,-5,4,3,0.9804988569883356,13.7269839978367,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0,0.9804988569883356,0,0,0,0,0,0,0.9804988569883356,0.9804988569883356,0,0,0,0,0,0,0,0,0,0,0
232055,,5/14/2014,9/8/2019,male,college_plus,white_asian_other,midwest_west,14,63,14,13,14,18,-6,1,1,0.9804988569883356,12.746485140848362,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0,0.9804988569883356,0.9804988569883356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232056,,5/14/2013,10/15/2019,male,no_college,hispanic,midwest_west,21,26,9,10,13,13,-7,4,3,1.0097655575913482,10.097655575913482,1.0097655575913482,1.0097655575913482,1.0097655575913482,1.0097655575913482,1.0097655575913482,0,0,0,1.0097655575913482,1.0097655575913482,1.0097655575913482,1.0097655575913482,1.0097655575913482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232065,,1/13/2012,9/14/2019,female,college_plus,hispanic,midwest_west,20,50,19,19,35,30,88,7,5,0.7782540386225849,14.786826733829113,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0,0.7782540386225849,0,0.7782540386225849,0.7782540386225849,0.7782540386225849,0,0,0.7782540386225849,0,0,0,0,0,0,0,0,0
234001,,6/4/2011,4/23/2019,female,no_college,hispanic,northeast_south,21,68,17,22,33,31,34,7,6,1.0855601307713854,23.882322876970477,1.0855601307713854,1.0855601307713854,1.0855601307713854,1.0855601307713854,1.0855601307713854,1.0855601307713854,1.0855601307713854,1.0855601307713854,1.0855601307713854,1.0855601307713854,1.0855601307713854,1.0855601307713854,1.0855601307713854,1.0855601307713854,1.0855601307713854,1.0855601307713854,0,1.0855601307713854,0,1.0855601307713854,1.0855601307713854,1.0855601307713854,0,0,0,1.0855601307713854,0,0,0,1.0855601307713854,0,0
234004,,8/29/2011,4/22/2019,male,no_college,black,northeast_south,19,82,26,30,36,32,94,7,6,0.9929471410719494,29.78841423215848,0.9929471410719494,0.9929471410719494,0.9929471410719494,0.9929471410719494,0.9929471410719494,0.9929471410719494,0.9929471410719494,0.9929471410719494,0.9929471410719494,0.9929471410719494,0.9929471410719494,0.9929471410719494,0.9929471410719494,0.9929471410719494,0.9929471410719494,0.9929471410719494,0.9929471410719494,0.9929471410719494,0.9929471410719494,0.9929471410719494,0.9929471410719494,0.9929471410719494,0.9929471410719494,0.9929471410719494,0.9929471410719494,0.9929471410719494,0.9929471410719494,0.9929471410719494,0,0.9929471410719494,0,0.9929471410719494
234007,,12/8/2011,4/22/2019,female,no_college,hispanic,northeast_south,19,105,26,29,38,32,107,6,6,1.0855601307713854,31.481243792370176,1.0855601307713854,1.0855601307713854,1.0855601307713854,1.0855601307713854,1.0855601307713854,1.0855601307713854,1.0855601307713854,1.0855601307713854,1.0855601307713854,1.0855601307713854,1.0855601307713854,1.0855601307713854,1.0855601307713854,1.0855601307713854,1.0855601307713854,1.0855601307713854,1.0855601307713854,1.0855601307713854,1.0855601307713854,1.0855601307713854,1.0855601307713854,1.0855601307713854,1.0855601307713854,0,1.0855601307713854,1.0855601307713854,1.0855601307713854,1.0855601307713854,0,0,1.0855601307713854,1.0855601307713854
234010,,4/21/2011,4/22/2019,female,no_college,white_asian_other,northeast_south,23,70,24,21,34,33,84,8,6,1.2800177008642613,26.880371718149487,1.2800177008642613,1.2800177008642613,1.2800177008642613,1.2800177008642613,1.2800177008642613,1.2800177008642613,1.2800177008642613,1.2800177008642613,1.2800177008642613,1.2800177008642613,1.2800177008642613,1.2800177008642613,0,1.2800177008642613,1.2800177008642613,1.2800177008642613,1.2800177008642613,1.2800177008642613,1.2800177008642613,1.2800177008642613,1.2800177008642613,1.2800177008642613,0,0,0,0,0,0,0,0,0,0
234012,,3/15/2011,4/22/2019,male,no_college,black,northeast_south,20,94,19,19,33,30,68,8,6,0.9929471410719494,18.86599568036704,0.9929471410719494,0.9929471410719494,0.9929471410719494,0.9929471410719494,0.9929471410719494,0.9929471410719494,0.9929471410719494,0.9929471410719494,0.9929471410719494,0.9929471410719494,0.9929471410719494,0.9929471410719494,0.9929471410719494,0.9929471410719494,0,0.9929471410719494,0,0.9929471410719494,0.9929471410719494,0.9929471410719494,0,0.9929471410719494,0,0,0,0,0,0,0,0,0,0
234023,,5/29/2012,4/24/2019,male,no_college,white_asian_other,northeast_south,20,84,22,27,36,31,75,5,4,1.3676645601445174,36.92694312390197,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,0,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,0,0,1.3676645601445174,1.3676645601445174,1.3676645601445174,0,0,1.3676645601445174,1.3676645601445174
234024,1,4/13/2012,4/23/2019,female,no_college,hispanic,northeast_south,21,69,24,17,20,29,3,6,4,1.0855601307713854,18.45452222311355,1.0855601307713854,1.0855601307713854,1.0855601307713854,1.0855601307713854,1.0855601307713854,1.0855601307713854,1.0855601307713854,1.0855601307713854,1.0855601307713854,1.0855601307713854,1.0855601307713854,1.0855601307713854,1.0855601307713854,1.0855601307713854,1.0855601307713854,0,0,0,0,1.0855601307713854,0,1.0855601307713854,0,0,0,0,0,0,0,0,0,0
234025,,4/17/2012,4/23/2019,female,no_college,black,northeast_south,20,92,23,27,36,32,85,6,4,0.9293140684001902,25.091479846805136,0.9293140684001902,0.9293140684001902,0.9293140684001902,0.9293140684001902,0.9293140684001902,0.9293140684001902,0.9293140684001902,0.9293140684001902,0.9293140684001902,0.9293140684001902,0.9293140684001902,0.9293140684001902,0.9293140684001902,0.9293140684001902,0.9293140684001902,0.9293140684001902,0,0.9293140684001902,0.9293140684001902,0.9293140684001902,0.9293140684001902,0.9293140684001902,0.9293140684001902,0.9293140684001902,0.9293140684001902,0.9293140684001902,0.9293140684001902,0,0,0,0,0.9293140684001902
234026,,2/14/2012,4/24/2019,female,no_college,black,northeast_south,19,85,17,19,35,30,80,6,4,0.9293140684001902,17.656967299603615,0.9293140684001902,0.9293140684001902,0.9293140684001902,0.9293140684001902,0.9293140684001902,0.9293140684001902,0.9293140684001902,0.9293140684001902,0.9293140684001902,0.9293140684001902,0.9293140684001902,0.9293140684001902,0.9293140684001902,0.9293140684001902,0.9293140684001902,0,0,0.9293140684001902,0,0.9293140684001902,0,0.9293140684001902,0,0,0,0.9293140684001902,0,0,0,0,0,0
234028,,6/11/2012,4/24/2019,female,no_college,hispanic,northeast_south,21,78,8,15,26,30,24,5,4,1.0855601307713854,16.28340196157078,1.0855601307713854,1.0855601307713854,1.0855601307713854,1.0855601307713854,1.0855601307713854,1.0855601307713854,0,0,1.0855601307713854,1.0855601307713854,1.0855601307713854,1.0855601307713854,1.0855601307713854,1.0855601307713854,1.0855601307713854,0,0,0,0,1.0855601307713854,0,1.0855601307713854,0,0,0,0,0,0,0,0,0,0
234029,1,11/11/2012,4/24/2019,female,college_plus,black,northeast_south,20,89,20,17,31,29,48,4,4,0.7652916232569021,13.009957595367336,0.7652916232569021,0.7652916232569021,0.7652916232569021,0.7652916232569021,0.7652916232569021,0.7652916232569021,0.7652916232569021,0.7652916232569021,0.7652916232569021,0.7652916232569021,0.7652916232569021,0.7652916232569021,0.7652916232569021,0.7652916232569021,0.7652916232569021,0.7652916232569021,0,0,0,0,0,0.7652916232569021,0,0,0,0,0,0,0,0,0,0
234030,,7/11/2012,4/26/2019,female,no_college,hispanic,northeast_south,20,80,22,16,27,30,26,5,4,1.0855601307713854,17.368962092342166,1.0855601307713854,1.0855601307713854,1.0855601307713854,1.0855601307713854,1.0855601307713854,1.0855601307713854,1.0855601307713854,1.0855601307713854,1.0855601307713854,1.0855601307713854,1.0855601307713854,1.0855601307713854,0,1.0855601307713854,0,1.0855601307713854,0,0,0,1.0855601307713854,0,1.0855601307713854,0,0,0,0,0,0,0,0,0,0
234031,,4/13/2012,4/26/2019,male,no_college,hispanic,northeast_south,20,56,13,18,22,30,-4,6,4,1.1598918653698476,20.878053576657255,1.1598918653698476,1.1598918653698476,1.1598918653698476,1.1598918653698476,1.1598918653698476,1.1598918653698476,1.1598918653698476,1.1598918653698476,1.1598918653698476,1.1598918653698476,1.1598918653698476,1.1598918653698476,1.1598918653698476,1.1598918653698476,0,0,0,1.1598918653698476,1.1598918653698476,1.1598918653698476,0,1.1598918653698476,0,0,0,0,0,0,0,0,0,0
234032,,2/4/2013,5/1/2019,female,no_college,black,northeast_south,15,34,15,10,13,25,-4,3,2,0.9293140684001902,9.293140684001902,0.9293140684001902,0.9293140684001902,0.9293140684001902,0.9293140684001902,0.9293140684001902,0,0.9293140684001902,0.9293140684001902,0.9293140684001902,0.9293140684001902,0.9293140684001902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234033,1,1/19/2013,5/1/2019,male,no_college,black,northeast_south,15,36,19,8,14,5,-6,3,2,0.9929471410719494,7.943577128575595,0,0.9929471410719494,0.9929471410719494,0.9929471410719494,0,0.9929471410719494,0,0,0.9929471410719494,0.9929471410719494,0.9929471410719494,0,0.9929471410719494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234034,,11/15/2013,5/1/2019,female,no_college,hispanic,northeast_south,19,57,21,10,14,25,-3,1,2,1.0855601307713854,10.855601307713854,1.0855601307713854,1.0855601307713854,1.0855601307713854,1.0855601307713854,0,1.0855601307713854,0,0,1.0855601307713854,1.0855601307713854,1.0855601307713854,1.0855601307713854,1.0855601307713854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234035,,4/14/2013,5/1/2019,male,no_college,hispanic,northeast_south,11,38,4,12,18,13,-2,3,2,1.1598918653698476,13.91870238443817,0,1.1598918653698476,1.1598918653698476,1.1598918653698476,1.1598918653698476,1.1598918653698476,0,0,1.1598918653698476,1.1598918653698476,1.1598918653698476,1.1598918653698476,1.1598918653698476,0,0,0,0,1.1598918653698476,0,1.1598918653698476,0,0,0,0,0,0,0,0,0,0,0,0
234045,1,5/21/2011,4/26/2019,female,no_college,hispanic,northeast_south,21,59,22,20,35,32,109,7,6,1.0855601307713854,21.71120261542771,1.0855601307713854,1.0855601307713854,1.0855601307713854,1.0855601307713854,1.0855601307713854,1.0855601307713854,1.0855601307713854,1.0855601307713854,1.0855601307713854,1.0855601307713854,1.0855601307713854,1.0855601307713854,1.0855601307713854,1.0855601307713854,0,1.0855601307713854,0,1.0855601307713854,1.0855601307713854,1.0855601307713854,1.0855601307713854,1.0855601307713854,0,0,0,0,0,0,0,0,0,0
234046,1,8/12/2011,4/26/2019,male,no_college,hispanic,northeast_south,19,97,19,27,36,33,110,7,6,1.1598918653698476,31.317080364985884,1.1598918653698476,1.1598918653698476,1.1598918653698476,1.1598918653698476,1.1598918653698476,1.1598918653698476,1.1598918653698476,1.1598918653698476,1.1598918653698476,0,1.1598918653698476,1.1598918653698476,1.1598918653698476,1.1598918653698476,0,1.1598918653698476,1.1598918653698476,1.1598918653698476,1.1598918653698476,1.1598918653698476,1.1598918653698476,1.1598918653698476,1.1598918653698476,0,1.1598918653698476,1.1598918653698476,1.1598918653698476,1.1598918653698476,0,0,1.1598918653698476,1.1598918653698476
